0,00000000000000000000;0,00000000000000000000;
1.000.856.835.459.950.080,00000000000000000000;514.697,99691866262583062053;
1.966.014.827.358.616.064,00000000000000000000;775.940,12382082792464643717;
2.999.167.004.490.860.032,00000000000000000000;851.433,55703326070215553045;
4.010.986.458.301.730.816,00000000000000000000;932.803,77120182651560753584;
4.996.618.080.120.474.624,00000000000000000000;1.046.467,46824985824059695005;
6.007.483.811.123.124.224,00000000000000000000;1.062.418,44487296976149082184;
7.003.814.705.674.400.768,00000000000000000000;1.131.850,40435478254221379757;
8.000.522.383.336.984.576,00000000000000000000;1.187.951,98460854799486696720;
8.995.915.616.760.565.760,00000000000000000000;1.218.271,22063178871758282185;
10.007.592.681.358.403.584,00000000000000000000;1.252.369,94815400196239352226;
11.001.877.527.206.240.256,00000000000000000000;1.255.377,35706716752611100674;
11.999.260.995.724.933.120,00000000000000000000;1.270.697,78141651512123644352;
12.996.897.188.267.583.488,00000000000000000000;1.291.680,41016188845969736576;
14.007.647.909.126.021.120,00000000000000000000;1.289.559,55927862040698528290;
15.001.838.191.841.810.432,00000000000000000000;1.256.878,63966471748426556587;
16.034.646.952.977.006.592,00000000000000000000;1.206.829,32588510867208242416;
17.011.182.555.307.950.080,00000000000000000000;1.223.939,21378009789623320103;
18.053.554.560.298.962.944,00000000000000000000;1.182.767,75160810328088700771;
19.072.919.485.027.389.440,00000000000000000000;1.118.152,03430944099090993404;
20.299.303.691.665.514.496,00000000000000000000;1.093.200,15136923617683351040;
21.102.304.525.602.504.704,00000000000000000000;1.088.868,11391643923707306385;
21.984.125.455.466.745.856,00000000000000000000;1.075.264,67151229083538055420;
22.610.941.682.783.531.008,00000000000000000000;1.041.105,98831889766734093428;
24.026.253.651.082.297.344,00000000000000000000;1.045.289,10457622027024626732;
25.030.960.199.984.836.608,00000000000000000000;1.022.053,35120505641680210829;
26.028.240.726.089.670.656,00000000000000000000;977.787,63133801741059869528;
26.878.983.290.290.003.968,00000000000000000000;982.714,07378488790709525347;
28.068.907.445.283.995.648,00000000000000000000;946.983,63085374271031469107;
28.985.834.422.852.538.368,00000000000000000000;941.785,63542074384167790413;
29.924.128.199.925.555.200,00000000000000000000;939.960,54686491179745644331;
31.011.304.248.882.589.696,00000000000000000000;910.030,76525984029285609722;
32.049.755.738.731.651.072,00000000000000000000;911.772,86508355382829904556;
33.022.965.277.893.201.920,00000000000000000000;896.789,34384846012108027935;
33.999.027.628.656.693.248,00000000000000000000;888.701,64912587404251098633;
35.219.546.175.587.090.432,00000000000000000000;873.850,43440124113112688065;
35.907.489.146.332.241.920,00000000000000000000;863.120,25142261956352740526;
37.251.305.160.050.933.760,00000000000000000000;849.039,34197100135497748852;
37.882.434.748.813.238.272,00000000000000000000;839.807,31023498019203543663;
39.111.259.595.917.180.928,00000000000000000000;832.974,64724379125982522964;
39.908.184.190.039.269.376,00000000000000000000;816.022,60454531386494636536;
40.992.668.000.345.735.168,00000000000000000000;816.078,80181446159258484840;
42.052.085.042.005.475.328,00000000000000000000;801.674,48851423687301576138;
42.890.802.843.127.209.984,00000000000000000000;791.806,51391201955266296864;
44.121.533.096.408.211.456,00000000000000000000;781.428,39329511497635394335;
45.013.255.762.604.859.392,00000000000000000000;781.396,12233899929560720921;
46.123.393.848.300.691.456,00000000000000000000;776.373,84637450356967747211;
47.186.191.193.662.816.256,00000000000000000000;766.214,04206417803652584553;
47.958.288.935.077.511.168,00000000000000000000;751.771,38034305139444768429;
49.258.684.832.851.542.016,00000000000000000000;745.452,90190478879958391190;
49.959.574.038.169.305.088,00000000000000000000;748.040,11255280580371618271;
50.958.536.877.418.430.464,00000000000000000000;740.683,97571664594579488039;
52.028.655.135.140.192.256,00000000000000000000;726.022,86224566388409584761;
53.237.309.654.474.792.960,00000000000000000000;718.467,72159151593223214149;
53.986.049.965.728.120.832,00000000000000000000;718.381,09512342710513621569;
54.970.692.816.563.961.856,00000000000000000000;711.703,98651281103957444429;
55.759.614.689.886.216.192,00000000000000000000;706.773,79196340031921863556;
57.108.391.909.613.903.872,00000000000000000000;702.974,94330630102194845676;
58.031.807.136.837.107.712,00000000000000000000;697.187,31495559331960976124;
59.182.816.654.865.784.832,00000000000000000000;688.466,31463147758040577173;
60.021.669.854.068.350.976,00000000000000000000;687.453,37759660894516855478;
61.116.328.693.411.684.352,00000000000000000000;683.038,27033352851867675781;
62.048.470.631.261.347.840,00000000000000000000;679.000,78392518416512757540;
62.991.912.734.263.648.256,00000000000000000000;676.873,68688712001312524080;
64.012.617.810.510.528.512,00000000000000000000;671.733,23485088604502379894;
64.829.743.308.562.513.920,00000000000000000000;664.627,57552468834910541773;
65.896.410.212.879.343.616,00000000000000000000;661.323,01740415417589247227;
66.997.542.248.617.009.152,00000000000000000000;656.497,08514838013797998428;
67.988.688.211.537.207.296,00000000000000000000;652.937,80353913444560021162;
69.054.209.643.625.095.168,00000000000000000000;648.952,50819322047755122185;
70.168.248.847.561.400.320,00000000000000000000;645.121,71240610908716917038;
71.069.816.232.628.412.416,00000000000000000000;644.283,89850466290954500437;
71.990.504.808.707.014.656,00000000000000000000;638.089,14694769063498824835;
72.985.615.919.792.578.560,00000000000000000000;634.095,90505114488769322634;
73.966.385.013.855.404.032,00000000000000000000;633.753,69632074586115777493;
75.150.785.084.205.580.288,00000000000000000000;630.084,25907134276349097490;
75.853.466.990.704.230.400,00000000000000000000;628.511,46371107711456716061;
76.927.570.319.149.400.064,00000000000000000000;622.240,27020136453211307526;
78.111.632.257.247.805.440,00000000000000000000;620.228,48391718801576644182;
79.157.365.739.061.919.744,00000000000000000000;616.064,09641441877465695143;
79.798.520.736.005.750.784,00000000000000000000;613.509,88135400426108390093;
81.044.773.937.930.256.384,00000000000000000000;611.037,48016056895721703768;
81.719.629.371.603.910.656,00000000000000000000;611.080,78532367921434342861;
83.041.872.643.848.175.616,00000000000000000000;606.850,12340486689936369658;
83.993.720.158.415.454.208,00000000000000000000;604.846,13130533113144338131;
84.843.523.403.957.747.712,00000000000000000000;601.320,36599262710660696030;
85.917.914.771.325.878.272,00000000000000000000;596.133,38562723947688937187;
87.008.331.320.890.916.864,00000000000000000000;595.747,08412898052483797073;
88.132.083.140.970.971.136,00000000000000000000;592.319,53040864842478185892;
88.703.203.496.166.883.328,00000000000000000000;592.267,84125662990845739841;
90.057.447.935.297.372.160,00000000000000000000;586.653,01677264028694480658;
91.114.584.222.234.214.400,00000000000000000000;585.041,87857742886990308762;
92.001.646.932.393.705.472,00000000000000000000;581.273,85548252903390675783;
92.982.079.596.192.743.424,00000000000000000000;579.973,08233660971745848656;
94.389.034.468.219.207.680,00000000000000000000;575.580,57693162350915372372;
94.997.301.479.100.858.368,00000000000000000000;574.831,34124005667399615049;
95.946.545.513.317.924.864,00000000000000000000;575.408,30445553408935666084;
96.958.556.554.553.704.448,00000000000000000000;571.040,03141622897237539291;
97.971.888.787.988.185.088,00000000000000000000;569.738,55490320210810750723;
99.149.754.870.178.676.736,00000000000000000000;567.832,43504689598921686411;
100.032.694.476.446.302.208,00000000000000000000;567.209,59843214217107743025;
101.199.431.399.600.046.080,00000000000000000000;563.686,02342798118479549885;
101.963.555.133.048.455.168,00000000000000000000;562.608,52613564545754343271;
