0,00000000000000000000;0,00000000000000000000;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
4.477.066.434.578,79101562500000000000;5.459,42662160513373237336;
