0,00000000000000000000;0,00000000000000000000;
0,00000000000000000000;0,00000000000000000000;
0,00000000000000000000;0,00000000000000000000;
0,00000000000000000000;0,00000000000000000000;
0,00000000000000000000;0,00000000000000000000;
0,00000000000000000000;0,00000000000000000000;
0,00000000000000000000;0,00000000000000000000;
0,00000000000000000000;0,00000000000000000000;
0,00000000000000000000;0,00000000000000000000;
0,00000000000000000000;0,00000000000000000000;
0,00000000000000000000;0,00000000000000000000;
0,00000000000000000000;0,00000000000000000000;
118.532.605.870.361.624.576,00000000000000000000;986,73489007378555015748;
118.532.605.870.361.624.576,00000000000000000000;986,73489007378555015748;
118.532.605.870.361.624.576,00000000000000000000;986,73489007378555015748;
118.532.605.870.361.624.576,00000000000000000000;986,73489007378555015748;
118.532.605.870.361.624.576,00000000000000000000;986,73489007378555015748;
118.532.605.870.361.624.576,00000000000000000000;986,73489007378555015748;
118.532.605.870.361.624.576,00000000000000000000;986,73489007378555015748;
118.532.605.870.361.624.576,00000000000000000000;986,73489007378555015748;
118.532.605.870.361.624.576,00000000000000000000;986,73489007378555015748;
118.532.605.870.361.624.576,00000000000000000000;986,73489007378555015748;
118.532.605.870.361.624.576,00000000000000000000;986,73489007378555015748;
118.532.605.870.361.624.576,00000000000000000000;986,73489007378555015748;
119.978.729.393.460.854.784,00000000000000000000;1.059,04565983105840132339;
124.947.679.977.652.764.672,00000000000000000000;844,35716050418227496266;
129.819.741.454.809.530.368,00000000000000000000;804,53063436323452606302;
134.637.643.650.663.890.944,00000000000000000000;1.234,14146055505534604890;
140.007.520.646.359.465.984,00000000000000000000;748,02451826518381494679;
145.119.770.567.031.226.368,00000000000000000000;763,70547920041201450658;
149.680.467.793.319.591.936,00000000000000000000;1.340,11295448124587892380;
154.969.295.951.281.520.640,00000000000000000000;692,09794138541303709644;
160.089.443.772.599.238.656,00000000000000000000;946,88873116072500124574;
164.995.835.961.466.617.856,00000000000000000000;663,59856138777308842691;
169.984.810.312.036.843.520,00000000000000000000;650,85608817458148678270;
175.093.564.820.475.084.800,00000000000000000000;699,98604653233508088306;
180.033.518.278.625.001.472,00000000000000000000;630,00250724867487406300;
185.303.577.717.336.702.976,00000000000000000000;630,00250724867487406300;
189.975.070.968.187.355.136,00000000000000000000;630,00250724867487406300;
194.817.414.751.609.651.200,00000000000000000000;630,00250724867487406300;
200.801.909.056.869.924.864,00000000000000000000;916,31613750438805254817;
205.267.510.159.326.806.016,00000000000000000000;916,31613750438805254817;
210.264.060.308.137.410.560,00000000000000000000;916,31613750438805254817;
214.309.449.612.630.228.992,00000000000000000000;567,97194971782596439880;
219.267.099.236.483.006.464,00000000000000000000;567,97194971782596439880;
225.110.040.706.099.281.920,00000000000000000000;552,96680398157923264080;
230.503.117.195.054.186.496,00000000000000000000;559,07608717146820254129;
235.065.117.889.422.065.664,00000000000000000000;559,07608717146820254129;
240.471.365.537.118.814.208,00000000000000000000;536,62952024987112054077;
244.423.881.165.596.721.152,00000000000000000000;536,62952024987112054077;
249.339.198.768.799.252.480,00000000000000000000;522,99736664290537646593;
254.754.223.398.870.319.104,00000000000000000000;521,79117843049925795640;
260.065.726.320.635.576.320,00000000000000000000;521,79117843049925795640;
265.260.180.985.701.990.400,00000000000000000000;554,83873404343307811359;
269.249.058.428.685.811.712,00000000000000000000;502,80932520134979313298;
274.317.562.091.075.928.064,00000000000000000000;502,80932520134979313298;
280.175.870.061.628.522.496,00000000000000000000;492,13545960264127643313;
282.655.339.628.873.056.256,00000000000000000000;492,13545960264127643313;
290.240.763.117.923.041.280,00000000000000000000;492,13545960264127643313;
295.325.845.474.328.510.464,00000000000000000000;481,35323816035219124387;
300.770.350.541.007.224.832,00000000000000000000;481,35323816035219124387;
308.551.596.875.242.078.208,00000000000000000000;467,77160811538152529465;
308.551.596.875.242.078.208,00000000000000000000;467,77160811538152529465;
314.362.307.508.110.753.792,00000000000000000000;463,24523554758098953243;
316.915.767.641.907.789.824,00000000000000000000;461,27812540102638649842;
325.008.627.158.062.333.952,00000000000000000000;461,27812540102638649842;
329.788.591.639.324.131.328,00000000000000000000;452,10882094509338458010;
334.259.621.006.598.864.896,00000000000000000000;452,10882094509338458010;
339.904.807.309.617.856.512,00000000000000000000;445,00197146522418734094;
345.395.550.345.291.235.328,00000000000000000000;445,00197146522418734094;
352.369.235.473.964.990.464,00000000000000000000;445,00197146522418734094;
354.150.821.623.332.995.072,00000000000000000000;445,00197146522418734094;
358.957.631.116.142.706.688,00000000000000000000;445,00197146522418734094;
364.798.360.627.312.394.240,00000000000000000000;445,00197146522418734094;
370.369.353.454.115.553.280,00000000000000000000;426,25258582780605820517;
373.641.632.401.929.797.632,00000000000000000000;426,25258582780605820517;
382.612.698.244.912.578.560,00000000000000000000;426,25258582780605820517;
383.682.377.106.640.470.016,00000000000000000000;426,25258582780605820517;
391.531.352.255.892.750.336,00000000000000000000;415,00263511958888784648;
395.662.146.976.507.953.152,00000000000000000000;411,79020182004950356713;
399.930.793.814.671.294.464,00000000000000000000;409,57142400580823959899;
403.858.001.372.782.592.000,00000000000000000000;409,09843219026259930615;
413.788.205.144.839.880.704,00000000000000000000;402,54173516818048028654;
415.793.845.203.536.117.760,00000000000000000000;402,54173516818048028654;
420.119.440.332.239.994.880,00000000000000000000;401,83059946753979829737;
424.830.337.084.910.403.584,00000000000000000000;397,20139449691447453006;
430.328.045.669.357.387.776,00000000000000000000;397,20139449691447453006;
432.816.749.336.083.628.032,00000000000000000000;393,73842294068538194551;
437.404.623.201.742.749.696,00000000000000000000;391,72461239465832250062;
448.782.660.291.614.343.168,00000000000000000000;386,66216562817737667501;
449.696.436.406.226.780.160,00000000000000000000;386,66216562817737667501;
455.072.812.582.798.688.256,00000000000000000000;383,62454075258324337483;
458.546.145.252.411.244.544,00000000000000000000;382,18596811532557921964;
468.396.599.539.928.203.264,00000000000000000000;378,07608582169052624522;
468.396.599.539.928.203.264,00000000000000000000;378,07608582169052624522;
474.639.279.009.001.504.768,00000000000000000000;375,66821096038029281772;
481.147.148.237.629.620.224,00000000000000000000;375,66821096038029281772;
485.219.350.862.780.301.312,00000000000000000000;371,46224872217158008425;
489.894.263.575.652.663.296,00000000000000000000;371,46224872217158008425;
495.705.994.806.955.474.944,00000000000000000000;367,54014656748108791362;
500.168.679.079.707.934.720,00000000000000000000;365,77248532138304426553;
503.226.267.804.709.355.520,00000000000000000000;364,79916126155410438514;
508.686.114.309.480.316.928,00000000000000000000;364,79916126155410438514;
512.929.286.239.914.754.048,00000000000000000000;361,23360018079307565131;
521.050.697.200.522.428.416,00000000000000000000;358,40729014549157227520;
524.644.247.370.321.887.232,00000000000000000000;358,40729014549157227520;
528.678.791.659.012.489.216,00000000000000000000;358,40729014549157227520;
536.603.683.487.849.512.960,00000000000000000000;353,04383148901519007268;
539.791.446.206.423.891.968,00000000000000000000;353,04383148901519007268;
544.978.255.790.159.626.240,00000000000000000000;350,31987232671912124715;
551.299.651.438.564.605.952,00000000000000000000;348,41585737966829583456;
554.190.756.613.897.977.856,00000000000000000000;347,36852162226637119602;
560.144.981.507.305.570.304,00000000000000000000;345,50275283411326654459;
563.350.680.327.673.479.168,00000000000000000000;344,55773374325218583181;
571.682.219.457.846.968.320,00000000000000000000;341,97891880111825457789;
576.714.588.146.102.632.448,00000000000000000000;340,65432264344042323501;
579.922.943.288.945.410.048,00000000000000000000;340,65432264344042323501;
584.508.496.889.238.519.808,00000000000000000000;338,54961361650282469782;
590.387.428.173.569.851.392,00000000000000000000;336,61154689926263472444;
597.360.650.621.541.285.888,00000000000000000000;334,55890390154416991209;
600.500.001.234.266.357.760,00000000000000000000;333,63366766059891688201;
605.672.383.321.304.989.696,00000000000000000000;332,19982849575819727761;
610.711.975.947.175.854.080,00000000000000000000;330,90703885158353614315;
615.769.952.388.810.539.008,00000000000000000000;329,45330989669793098074;
619.779.302.561.504.428.032,00000000000000000000;328,38934343793641801312;
626.185.719.546.020.233.216,00000000000000000000;326,82988443018501811821;
630.238.755.173.033.967.616,00000000000000000000;325,64389612576513854947;
634.605.550.227.731.382.272,00000000000000000000;324,50749109295264815955;
639.424.281.692.497.772.544,00000000000000000000;323,32435354913411629241;
641.182.460.395.683.971.072,00000000000000000000;322,83209881333698376693;
650.563.478.798.270.988.288,00000000000000000000;322,83209881333698376693;
654.763.879.614.258.348.032,00000000000000000000;319,52938715970083194406;
660.375.468.306.062.639.104,00000000000000000000;318,18228356439198023509;
668.526.327.554.374.631.424,00000000000000000000;316,13824369603185004962;
668.526.327.554.374.631.424,00000000000000000000;316,13824369603185004962;
672.591.210.868.097.286.144,00000000000000000000;315,18401521395588815722;
682.510.195.042.482.126.848,00000000000000000000;312,88255166320124089907;
685.750.125.128.835.268.608,00000000000000000000;312,13059868284830145058;
690.029.132.331.263.590.400,00000000000000000000;311,34770266459872800624;
695.392.573.835.293.753.344,00000000000000000000;311,34770266459872800624;
700.438.773.912.005.246.976,00000000000000000000;308,84329124528738930167;
707.028.130.555.243.790.336,00000000000000000000;307,41372361055107376160;
709.264.906.539.343.675.392,00000000000000000000;306,89801282087768186102;
715.653.481.178.149.421.056,00000000000000000000;305,71729909570888139569;
720.056.756.645.838.848.000,00000000000000000000;304,71115080672893782321;
723.864.815.285.827.141.632,00000000000000000000;303,85631214802828026222;
730.769.229.689.208.963.072,00000000000000000000;302,34955210308027062638;
735.156.469.067.256.954.880,00000000000000000000;301,43268989522266565473;
739.944.289.188.768.514.048,00000000000000000000;300,45629268381685506029;
745.151.565.034.493.313.024,00000000000000000000;299,40026086750907552414;
750.426.851.482.033.324.032,00000000000000000000;298,37561115106086617743;
754.437.272.722.638.110.720,00000000000000000000;297,54570585798677484490;
759.610.725.057.107.591.168,00000000000000000000;296,52844271256697084027;
765.048.220.449.141.948.416,00000000000000000000;295,48556500566439808608;
770.488.689.046.894.411.776,00000000000000000000;294,42324552563837869457;
774.972.389.211.461.124.096,00000000000000000000;293,56884843826878750406;
780.065.126.575.970.713.600,00000000000000000000;292,61640623684269257865;
784.918.680.217.012.666.368,00000000000000000000;291,70874392769979976947;
790.018.396.766.986.174.464,00000000000000000000;290,75530538524509438503;
796.236.011.820.090.785.792,00000000000000000000;290,01747073116746378219;
798.065.158.437.659.869.184,00000000000000000000;289,28561179907865152927;
804.130.681.870.820.835.328,00000000000000000000;288,18646321919175079529;
811.085.511.989.926.952.960,00000000000000000000;286,94666090186478868418;
814.969.459.681.554.857.984,00000000000000000000;286,26100681885208132371;
821.043.618.659.788.390.400,00000000000000000000;285,20152984024633724403;
824.475.401.583.078.670.336,00000000000000000000;284,62950080595828694641;
828.483.868.643.893.575.680,00000000000000000000;283,91195380888194677027;
834.656.635.599.759.474.688,00000000000000000000;282,86058707554860802702;
839.051.157.637.676.138.496,00000000000000000000;282,11554918979754802422;
844.754.529.062.139.199.488,00000000000000000000;281,16640912143247987842;
848.755.652.971.317.690.368,00000000000000000000;280,49614993329788603660;
855.845.089.145.979.535.360,00000000000000000000;279,39524881436153691538;
859.969.012.271.653.191.680,00000000000000000000;278,65773410339903648492;
865.040.742.393.130.254.336,00000000000000000000;277,83842511005093456333;
870.872.604.037.021.433.856,00000000000000000000;276,90520876018115359329;
874.285.659.509.922.725.888,00000000000000000000;276,36441884031637528096;
880.687.798.737.916.395.520,00000000000000000000;275,36138935588792264753;
884.872.227.954.708.447.232,00000000000000000000;274,70282169437439279136;
889.832.638.726.028.656.640,00000000000000000000;274,21178655224770182031;
894.838.975.718.319.456.256,00000000000000000000;273,16662718646654184340;
900.125.984.570.810.040.320,00000000000000000000;272,36487231063119907049;
905.965.752.187.958.853.632,00000000000000000000;271,50285419936039943423;
909.684.891.200.476.676.096,00000000000000000000;270,92804994540011875870;
915.672.427.874.423.668.736,00000000000000000000;270,04074207514315730805;
920.303.988.212.996.112.384,00000000000000000000;269,35621103965337397312;
