0,00000000000000000000;0,00000000000000000000;
995.655.777.213.498.752,00000000000000000000;8.187,44230815018090652302;
2.000.714.761.057.743.616,00000000000000000000;5.775,77509399337122886209;
2.998.529.475.768.278.016,00000000000000000000;4.717,89966606692178174853;
3.987.598.537.719.035.392,00000000000000000000;4.091,16643654346671610256;
4.996.957.700.348.358.656,00000000000000000000;3.654,68562713676283237874;
5.975.320.555.858.899.968,00000000000000000000;3.342,12167879766730038682;
7.002.241.808.843.746.304,00000000000000000000;3.087,33893360159527219366;
7.999.257.400.011.372.544,00000000000000000000;2.888,53760564977028479916;
9.023.608.045.795.263.488,00000000000000000000;2.719,64833092530943758902;
9.998.098.225.674.795.008,00000000000000000000;2.583,71235679907658777665;
10.984.335.894.186.819.584,00000000000000000000;2.464,99452716912355754175;
12.053.253.045.248.167.936,00000000000000000000;2.353,15602979383311321726;
12.994.058.957.000.957.952,00000000000000000000;2.266,36808263021157472394;
13.997.067.974.740.381.696,00000000000000000000;2.183,65651635046560841147;
15.059.404.930.194.933.760,00000000000000000000;2.105,22712099114141892642;
16.009.264.781.295.734.784,00000000000000000000;2.041,81865792617395527486;
17.014.355.432.040.282.112,00000000000000000000;1.980,59241407754007013864;
18.005.194.114.890.252.288,00000000000000000000;1.925,32459119814211589983;
19.005.784.340.274.278.400,00000000000000000000;1.873,95847584221314718889;
19.945.043.230.809.391.104,00000000000000000000;1.829,30183843006648203300;
20.995.132.546.882.576.384,00000000000000000000;1.782,96801124295643603546;
21.966.155.201.179.078.656,00000000000000000000;1.743,11418848240145962336;
22.965.611.937.808.191.488,00000000000000000000;1.704,76237147243659819651;
23.979.300.151.984.640.000,00000000000000000000;1.668,34018198106105046463;
25.035.393.139.803.242.496,00000000000000000000;1.632,77241291342829754285;
26.004.596.810.091.241.472,00000000000000000000;1.602,05639362957595039916;
27.016.476.285.432.807.424,00000000000000000000;1.571,76824311223026597872;
28.025.169.511.776.378.880,00000000000000000000;1.543,22317912850053289731;
29.011.772.281.021.288.448,00000000000000000000;1.516,75603580270194470359;
30.013.917.910.037.778.432,00000000000000000000;1.491,21930263127592297678;
30.953.664.843.389.308.928,00000000000000000000;1.468,40827719194908240752;
31.990.540.679.621.922.816,00000000000000000000;1.444,41527221775368161616;
33.001.835.248.687.325.184,00000000000000000000;1.422,11204847876160783926;
34.068.359.686.017.064.960,00000000000000000000;1.399,67514285786910477327;
34.966.271.849.931.857.920,00000000000000000000;1.381,58686914810436974221;
36.018.947.606.656.147.456,00000000000000000000;1.361,24830519929719230277;
37.009.889.672.621.801.472,00000000000000000000;1.342,90090530231918819482;
37.998.372.896.916.979.712,00000000000000000000;1.325,31880928866939939326;
39.015.251.085.609.099.264,00000000000000000000;1.307,93348572659897399717;
40.035.381.651.238.084.608,00000000000000000000;1.291,16241460693390763481;
41.002.234.519.868.391.424,00000000000000000000;1.275,84847590652202597994;
42.004.498.434.071.314.432,00000000000000000000;1.260,53514918881887751922;
42.989.195.601.021.599.744,00000000000000000000;1.246,01480450434019076056;
43.969.459.401.929.662.464,00000000000000000000;1.232,04706590475052507827;
45.022.095.109.338.865.664,00000000000000000000;1.217,55898882935980509501;
45.980.983.752.543.322.112,00000000000000000000;1.204,79659789484026077844;
46.981.458.486.879.182.848,00000000000000000000;1.191,89943638586464658147;
47.999.674.136.419.344.384,00000000000000000000;1.179,18980933941270450305;
48.994.879.125.993.259.008,00000000000000000000;1.167,15226331205576570937;
49.975.822.833.878.368.256,00000000000000000000;1.155,64085030753494720557;
50.984.700.473.347.235.840,00000000000000000000;1.144,14989667247778015735;
52.008.916.069.115.133.952,00000000000000000000;1.132,82796249460534454556;
52.980.672.650.395.107.328,00000000000000000000;1.122,39087671186644001864;
54.031.801.385.901.703.168,00000000000000000000;1.111,41982275381610634213;
55.022.094.280.411.168.768,00000000000000000000;1.101,37269025474188310909;
55.964.764.813.764.083.712,00000000000000000000;1.092,05753641326919023413;
57.001.664.865.861.640.192,00000000000000000000;1.082,07930616910653043306;
57.973.704.586.485.465.088,00000000000000000000;1.072,96939688046904848306;
58.980.838.683.678.892.032,00000000000000000000;1.063,76914659396970819216;
59.974.361.602.019.139.584,00000000000000000000;1.054,92126024082404001092;
60.997.575.033.530.425.344,00000000000000000000;1.046,03586886891253016074;
61.968.834.258.199.773.184,00000000000000000000;1.037,80605119939923497441;
63.009.362.033.140.703.232,00000000000000000000;1.029,20128699725250953634;
