0,00000000000000000000;0,00000000000000000000;
0,00000000000000000000;0,00000000000000000000;
0,00000000000000000000;0,00000000000000000000;
22.318.915.196.049.051.648,00000000000000000000;2.311,50684049146684628795;
22.318.915.196.049.051.648,00000000000000000000;2.311,50684049146684628795;
24.940.357.747.637.850.112,00000000000000000000;1.981,96840714111090164806;
30.202.443.696.861.368.320,00000000000000000000;3.690,73903053573258148390;
34.973.732.305.244.319.744,00000000000000000000;1.420,87167409446942656359;
40.202.175.346.527.215.616,00000000000000000000;4.869,08574202790623530746;
44.922.265.605.816.778.752,00000000000000000000;1.447,14926568821192631731;
50.049.983.232.166.395.904,00000000000000000000;1.655,94280503146069349896;
55.121.267.314.500.886.528,00000000000000000000;2.271,65954429628527577734;
59.892.698.381.934.125.056,00000000000000000000;1.079,84039154700644758123;
65.101.331.416.789.516.288,00000000000000000000;8.134,95494374583995522698;
70.317.061.034.530.193.408,00000000000000000000;977,28957136708959296811;
75.110.445.530.514.472.960,00000000000000000000;945,05880421726806162042;
79.886.539.669.987.082.240,00000000000000000000;920,79524480361658334004;
84.461.553.548.491.210.752,00000000000000000000;1.065,86425326761718679336;
90.104.812.299.752.177.664,00000000000000000000;902,87871859459789902758;
95.002.872.328.298.348.544,00000000000000000000;844,39514879448904594028;
100.356.889.045.107.032.064,00000000000000000000;816,47810825549970559223;
105.015.577.060.281.057.280,00000000000000000000;845,52117207551418687217;
109.903.394.897.508.810.752,00000000000000000000;779,94659095018039351999;
114.811.512.633.819.709.440,00000000000000000000;762,99834171034387964028;
119.881.043.345.056.989.184,00000000000000000000;850,08140977830578322028;
124.630.320.995.466.018.816,00000000000000000000;732,55656776677460584324;
130.188.885.578.541.596.672,00000000000000000000;716,35849946753535277821;
135.038.572.507.615.428.608,00000000000000000000;703,33578633338458985236;
139.950.009.463.613.276.160,00000000000000000000;707,01075179665031100740;
144.553.803.345.774.395.392,00000000000000000000;680,12794026412234416057;
150.069.542.325.604.155.392,00000000000000000000;680,23797214862531745894;
155.290.362.702.557.380.608,00000000000000000000;753,47275847092123512994;
159.364.691.235.000.844.288,00000000000000000000;647,37094791928973336326;
165.088.588.552.958.771.200,00000000000000000000;638,78889025342311924760;
171.176.626.084.421.074.944,00000000000000000000;625,71138324057722002181;
175.233.716.814.608.203.776,00000000000000000000;617,51300840485009757685;
180.219.518.635.247.468.544,00000000000000000000;608,69101370913506343641;
184.776.029.502.974.099.456,00000000000000000000;601,41270707279340967943;
189.861.460.709.439.045.632,00000000000000000000;593,15517457310011195659;
194.791.606.749.102.342.144,00000000000000000000;585,46449789245298234164;
201.177.935.051.617.894.400,00000000000000000000;576,06265845863481445122;
203.522.201.926.822.920.192,00000000000000000000;572,79877635424293202959;
209.887.825.851.105.869.824,00000000000000000000;564,18967469928168156912;
214.379.189.282.834.513.920,00000000000000000000;561,46881706284398205753;
219.940.813.702.994.526.208,00000000000000000000;550,93261052644015762780;
224.332.569.316.871.176.192,00000000000000000000;545,65353501644574407692;
229.153.870.692.470.030.336,00000000000000000000;592,93871309112728340551;
233.770.074.721.186.152.448,00000000000000000000;534,76792822507388791564;
242.413.127.700.873.609.216,00000000000000000000;525,01995435122273647721;
244.202.598.559.369.068.544,00000000000000000000;530,56923409042019557091;
250.267.049.524.372.570.112,00000000000000000000;516,45278066785874671041;
255.261.949.029.950.390.272,00000000000000000000;511,37387957335857890939;
259.194.267.523.593.371.648,00000000000000000000;507,54724105652525167898;
265.237.101.431.936.712.704,00000000000000000000;503,43366184558857412412;
270.000.671.402.322.165.760,00000000000000000000;497,21502607668145401476;
272.437.481.313.338.556.416,00000000000000000000;494,98827699833879023572;
281.193.706.314.267.820.032,00000000000000000000;487,22044838167568059362;
284.739.996.947.872.514.048,00000000000000000000;484,26339517434206527469;
288.106.480.414.219.698.176,00000000000000000000;481,40307539133419822974;
293.971.903.993.239.502.848,00000000000000000000;476,56358284491574295316;
298.218.905.321.439.297.536,00000000000000000000;473,18669894187007685105;
298.218.905.321.439.297.536,00000000000000000000;473,18669894187007685105;
311.885.255.751.610.073.088,00000000000000000000;462,65468023506173267378;
311.885.255.751.610.073.088,00000000000000000000;462,65468023506173267378;
326.007.592.774.344.114.176,00000000000000000000;452,89417821961166055189;
326.007.592.774.344.114.176,00000000000000000000;452,89417821961166055189;
326.079.736.683.554.668.544,00000000000000000000;460,22499048713154934376;
343.009.777.140.401.635.328,00000000000000000000;442,69653626790693579096;
343.009.777.140.401.635.328,00000000000000000000;442,69653626790693579096;
343.009.777.140.401.635.328,00000000000000000000;442,69653626790693579096;
350.394.794.206.199.218.176,00000000000000000000;436,46387292966039694875;
355.451.368.297.975.054.336,00000000000000000000;433,33432809556785514360;
362.783.518.611.212.926.976,00000000000000000000;429,24909062714078800127;
362.783.518.611.212.926.976,00000000000000000000;429,24909062714078800127;
368.101.854.061.914.554.368,00000000000000000000;425,82223262771100280588;
374.809.604.608.609.550.336,00000000000000000000;421,99427683689049217719;
377.081.538.694.679.953.408,00000000000000000000;420,72193284074398889061;
383.688.963.415.838.162.944,00000000000000000000;417,08922971195380569043;
389.828.913.635.361.095.680,00000000000000000000;413,79364662477962610865;
393.096.900.340.721.778.688,00000000000000000000;412,74392904658185443623;
403.265.483.786.507.845.632,00000000000000000000;406,83139075550252528046;
403.265.483.786.507.845.632,00000000000000000000;406,83139075550252528046;
410.005.033.163.584.045.056,00000000000000000000;403,47712049500859166073;
417.643.344.563.872.006.144,00000000000000000000;399,76936164997471223614;
420.023.279.779.067.330.560,00000000000000000000;398,70193298096467060532;
426.333.151.911.836.844.032,00000000000000000000;395,87560664758876782798;
428.511.055.711.806.881.792,00000000000000000000;394,72323139999940622147;
436.134.672.689.648.566.272,00000000000000000000;391,20180488348279368438;
436.134.672.689.648.566.272,00000000000000000000;391,20180488348279368438;
449.655.537.826.162.278.400,00000000000000000000;385,27309918511463138202;
449.655.537.826.162.278.400,00000000000000000000;385,27309918511463138202;
454.873.468.517.147.082.752,00000000000000000000;430,36764316087328552385;
458.976.365.272.479.825.920,00000000000000000000;381,34330932774975053690;
463.601.037.153.383.743.488,00000000000000000000;379,49517822482380324800;
470.252.742.265.790.201.856,00000000000000000000;376,74018211174336556724;
475.607.066.303.860.310.016,00000000000000000000;381,85022687859327561455;
475.607.066.303.860.310.016,00000000000000000000;381,85022687859327561455;
488.686.563.373.451.116.544,00000000000000000000;369,59404190185631478016;
488.686.563.373.451.116.544,00000000000000000000;369,59404190185631478016;
495.187.549.686.917.234.688,00000000000000000000;367,13428409404428975904;
497.931.246.801.901.256.704,00000000000000000000;366,12611916386811117263;
503.229.913.064.702.476.288,00000000000000000000;364,19044251491254726716;
508.197.981.502.299.242.496,00000000000000000000;362,67610358193445563302;
514.416.608.534.079.799.296,00000000000000000000;360,20420735472214346373;
519.894.168.215.483.252.736,00000000000000000000;358,30169583617333728398;
523.762.079.828.453.228.544,00000000000000000000;356,97609282751284354163;
529.807.351.755.206.688.768,00000000000000000000;354,93470085010790171509;
535.133.904.381.376.921.600,00000000000000000000;353,19058121719393739113;
541.434.058.161.334.976.512,00000000000000000000;351,14088639436982930420;
547.274.845.527.241.064.448,00000000000000000000;349,22326345700486172063;
550.060.519.093.909.782.528,00000000000000000000;348,34981213764319818438;
556.881.074.876.391.817.216,00000000000000000000;346,19812289298391760894;
558.366.438.497.532.903.424,00000000000000000000;345,83393364159059046870;
565.019.647.466.147.676.160,00000000000000000000;343,70852708112244044969;
572.684.751.000.703.598.592,00000000000000000000;341,55246344915804002085;
575.087.480.170.039.738.368,00000000000000000000;340,84440987619097995776;
582.190.156.919.920.787.456,00000000000000000000;338,69640240789783547370;
586.702.139.624.427.421.696,00000000000000000000;337,46472790964179466755;
589.628.695.122.909.200.384,00000000000000000000;336,52980856865940495481;
590.886.663.778.953.068.544,00000000000000000000;336,09059408456283790656;
599.951.963.725.318.717.440,00000000000000000000;333,57858337605290444117;
605.534.201.562.641.596.416,00000000000000000000;331,99943554938181478065;
610.330.271.627.534.532.608,00000000000000000000;330,72826692176573715187;
615.444.511.027.271.565.312,00000000000000000000;329,31436059267343807733;
619.560.167.085.142.310.912,00000000000000000000;328,21869321981807843258;
624.353.021.159.950.254.080,00000000000000000000;327,02520859279218257143;
629.903.249.754.878.115.840,00000000000000000000;325,51305652434672310847;
635.134.988.875.266.523.136,00000000000000000000;324,16943999421198441269;
638.573.186.119.889.846.272,00000000000000000000;323,30181631977876577366;
645.664.757.747.480.002.560,00000000000000000000;321,83311372829041374644;
649.678.037.835.302.305.792,00000000000000000000;320,57411772984795561570;
654.860.541.899.771.740.160,00000000000000000000;319,24940884978155963836;
661.480.491.164.526.968.832,00000000000000000000;317,64816923137362891794;
662.707.115.408.660.234.240,00000000000000000000;317,36389651751062501717;
671.101.725.676.707.250.176,00000000000000000000;316,22387163749357341658;
674.655.479.327.470.780.416,00000000000000000000;314,54568877625337108839;
680.235.492.761.389.236.224,00000000000000000000;313,24147001429116699001;
685.149.864.521.988.702.208,00000000000000000000;312,27749201162873760040;
690.628.516.130.650.849.280,00000000000000000000;310,87966386780595939854;
694.927.763.718.317.408.256,00000000000000000000;309,90915959465394280414;
699.881.070.531.904.405.504,00000000000000000000;308,81424987726092012963;
700.898.568.743.611.138.048,00000000000000000000;308,61367156107809250898;
710.125.930.566.334.808.064,00000000000000000000;306,59344558350994702778;
715.451.177.704.401.666.048,00000000000000000000;305,43574541343360806422;
720.151.470.467.386.179.584,00000000000000000000;304,43387232031693656609;
724.919.744.119.073.275.904,00000000000000000000;303,69198828070159379422;
729.811.264.319.209.078.784,00000000000000000000;302,41182938508234201436;
735.132.917.733.206.392.832,00000000000000000000;301,39245523145126526288;
738.516.173.545.040.510.976,00000000000000000000;300,62830934598946441838;
744.932.651.077.719.949.312,00000000000000000000;299,48899462033239160519;
750.081.872.925.925.965.824,00000000000000000000;298,29752334553916170989;
755.089.290.195.114.262.528,00000000000000000000;297,33189549193821221706;
760.114.875.233.819.688.960,00000000000000000000;296,33226425695067973720;
765.770.560.221.870.424.064,00000000000000000000;295,69697082224746509382;
766.430.379.204.390.420.480,00000000000000000000;295,09886698640849544972;
775.285.185.251.630.514.176,00000000000000000000;293,40917893274018979355;
780.435.910.853.859.344.384,00000000000000000000;292,45223032587540501481;
785.051.455.798.212.296.704,00000000000000000000;291,78573706140349486304;
791.110.418.294.915.465.216,00000000000000000000;290,59054116562379022071;
793.267.487.720.565.899.264,00000000000000000000;290,06412281490855775701;
800.199.557.434.904.150.016,00000000000000000000;288,80502827121478048866;
805.378.539.043.400.712.192,00000000000000000000;287,87498033330473390379;
809.412.828.565.977.825.280,00000000000000000000;287,15813261028546321540;
817.363.095.574.686.597.120,00000000000000000000;285,92978415651265322595;
820.637.357.796.860.493.824,00000000000000000000;285,18606804127040277308;
825.064.745.009.222.778.880,00000000000000000000;284,42499618558025531456;
829.143.815.516.960.980.992,00000000000000000000;283,71927008784473400738;
835.583.783.679.368.888.320,00000000000000000000;282,62463125791367701822;
839.194.266.327.455.760.384,00000000000000000000;282,03882686731498097288;
845.154.178.538.590.699.520,00000000000000000000;281,01898410220275081883;
850.877.697.346.973.073.408,00000000000000000000;280,07740072215477766804;
856.104.939.379.170.869.248,00000000000000000000;279,21593548645802229657;
860.458.854.252.444.385.280,00000000000000000000;278,50855237291693811130;
865.247.681.563.509.653.504,00000000000000000000;277,73677203479860509105;
869.665.652.400.127.737.856,00000000000000000000;277,03038704314502638226;
874.643.450.388.078.657.536,00000000000000000000;276,30870282672174198524;
881.892.507.630.186.921.984,00000000000000000000;275,10345495853732700198;
885.600.800.491.903.516.672,00000000000000000000;274,56803843826384081694;
890.347.390.248.770.207.744,00000000000000000000;273,82137769919501124605;
895.464.928.864.468.205.568,00000000000000000000;273,01113664265608349524;
900.001.294.205.883.252.736,00000000000000000000;272,53053173614341631037;
