0,00000000000000000000;0,00000000000000000000;
4.923.501.918.133.947.392,00000000000000000000;7.511,14516816401101095835;
9.950.135.521.374.683.136,00000000000000000000;2.591,43111593429739514249;
15.076.433.973.608.876.032,00000000000000000000;2.381,60725612482883661869;
19.629.219.664.483.627.008,00000000000000000000;1.846,43992945179820708290;
25.104.424.906.329.292.800,00000000000000000000;6.113,20592768164988228818;
30.129.873.362.799.030.272,00000000000000000000;1.534,58927138001695311686;
35.151.017.520.772.714.496,00000000000000000000;1.431,36873749070878147904;
40.271.112.386.919.833.600,00000000000000000000;1.314,13814675909316065372;
44.958.856.804.616.740.864,00000000000000000000;1.653,69994268079335597577;
50.058.122.162.352.480.256,00000000000000000000;1.155,73498159621385639184;
54.955.742.269.096.583.168,00000000000000000000;1.110,44492152574434840062;
59.995.454.436.486.479.872,00000000000000000000;1.054,74221935374339409464;
65.267.136.514.936.291.328,00000000000000000000;1.011,29831029195486280514;
69.994.942.658.249.121.792,00000000000000000000;977,83204040321072625375;
75.102.371.020.244.221.952,00000000000000000000;943,33689363876248989982;
80.032.010.033.529.044.992,00000000000000000000;914,08757389295021766884;
84.979.921.047.467.573.248,00000000000000000000;887,53283961784495659231;
89.812.248.886.991.962.112,00000000000000000000;862,05552959014300995477;
94.847.990.783.849.693.184,00000000000000000000;838,90523285240669792984;
99.041.170.305.694.220.288,00000000000000000000;1.470,84535396261230744130;
104.895.974.475.522.867.200,00000000000000000000;840,99318525869068707834;
111.031.281.166.471.348.224,00000000000000000000;821,42420946342019760777;
115.245.744.145.322.721.280,00000000000000000000;1.338,79222371928744905745;
119.977.660.092.639.182.848,00000000000000000000;800,48211866087763155519;
125.109.706.693.446.336.512,00000000000000000000;732,10047757470886153897;
130.310.178.349.494.943.744,00000000000000000000;777,20041349812220232707;
135.548.391.310.578.401.280,00000000000000000000;706,32780883388920756261;
139.896.753.224.453.439.488,00000000000000000000;701,93333717663028892275;
144.268.330.995.924.828.160,00000000000000000000;680,18878022257706561504;
149.905.445.991.798.276.096,00000000000000000000;667,27355200198644524789;
152.774.095.725.752.647.680,00000000000000000000;660,96430399802250121866;
159.670.763.078.404.636.672,00000000000000000000;646,59303127221721751994;
165.587.350.101.115.011.072,00000000000000000000;634,87743436537425623101;
170.113.853.498.438.975.488,00000000000000000000;644,23226536494780702924;
174.406.643.708.560.998.400,00000000000000000000;619,52557283239946173126;
180.052.949.152.796.344.320,00000000000000000000;608,84637915429038912407;
185.094.786.376.824.651.776,00000000000000000000;600,93945356403662572120;
189.012.810.532.763.041.792,00000000000000000000;594,23365133846266417095;
194.318.943.069.088.481.280,00000000000000000000;586,06695260259857604979;
200.129.470.387.803.193.344,00000000000000000000;577,49441110088321238436;
204.382.892.473.786.368.000,00000000000000000000;573,07494116560644670244;
210.198.306.045.782.327.296,00000000000000000000;563,49339941519360763778;
214.386.162.630.831.538.176,00000000000000000000;561,19312649124901781761;
220.090.741.615.248.605.184,00000000000000000000;550,70162398402624148730;
225.074.822.309.697.716.224,00000000000000000000;544,55208182401543126616;
228.618.333.238.449.143.808,00000000000000000000;540,61371306472585729352;
235.698.511.051.192.729.600,00000000000000000000;533,93178450029415671452;
239.343.647.710.955.012.096,00000000000000000000;529,77708950413534694235;
244.371.522.548.106.887.168,00000000000000000000;531,30494568157769208483;
248.278.731.539.141.132.288,00000000000000000000;518,48130718476761558122;
253.542.295.421.384.327.168,00000000000000000000;522,08636681640234655788;
259.973.130.345.621.159.936,00000000000000000000;506,68567962451891162345;
266.345.540.233.233.858.560,00000000000000000000;500,58775650313600635855;
269.426.410.866.581.241.856,00000000000000000000;497,72775591648525050914;
272.378.906.270.614.618.112,00000000000000000000;496,54888808420128043508;
280.124.203.378.445.418.496,00000000000000000000;488,53472821751273613700;
283.662.303.757.976.862.720,00000000000000000000;485,24404928415253834828;
292.385.530.708.673.986.560,00000000000000000000;598,38172200421513480251;
295.921.476.212.538.802.176,00000000000000000000;474,91876532970974267300;
302.368.358.320.832.184.320,00000000000000000000;477,13400595017236582862;
302.781.543.525.803.556.864,00000000000000000000;469,60013428882569996858;
308.713.739.115.938.316.288,00000000000000000000;658,28093302306979239802;
308.713.739.115.938.316.288,00000000000000000000;658,28093302306979239802;
308.713.739.115.938.316.288,00000000000000000000;658,28093302306979239802;
308.713.739.115.938.316.288,00000000000000000000;658,28093302306979239802;
308.713.739.115.938.316.288,00000000000000000000;658,28093302306979239802;
357.967.310.203.665.252.352,00000000000000000000;431,79889753016954045961;
