0,00000000000000000000;0,00000000000000000000;
5.494.489.029.881.935.872,00000000000000000000;3.406,07124727938889918732;
9.998.399.594.446.661.632,00000000000000000000;2.510,30075026488020739635;
14.971.666.321.913.174.016,00000000000000000000;2.030,90571055779241760320;
19.988.247.755.373.719.552,00000000000000000000;1.781,47243629935610442772;
24.904.573.227.684.384.768,00000000000000000000;1.661,59021898865967159509;
30.064.022.058.362.744.832,00000000000000000000;1.485,14239140536824379524;
34.895.232.562.153.717.760,00000000000000000000;1.367,96402393259722884977;
39.964.050.279.125.032.960,00000000000000000000;1.307,75342277658592138323;
45.038.482.416.318.308.352,00000000000000000000;1.178,47100859097440661571;
50.054.322.396.522.283.008,00000000000000000000;977,55075222531195322517;
55.372.455.550.237.687.808,00000000000000000000;1.110,08415362630648814957;
60.097.926.447.121.924.096,00000000000000000000;1.030,74596868877029010036;
64.978.708.712.386.486.272,00000000000000000000;1.032,58532630691502163245;
69.937.073.136.802.021.376,00000000000000000000;994,79322309567965021415;
75.145.855.797.202.075.648,00000000000000000000;921,97286106998149080027;
80.108.187.048.114.028.544,00000000000000000000;1.076,59789896187271551753;
85.066.241.591.393.550.336,00000000000000000000;814,19948080338451745774;
89.990.337.321.952.608.256,00000000000000000000;1.422,39242104567529167980;
94.996.854.563.850.321.920,00000000000000000000;817,85399547499503114523;
100.067.528.944.282.238.976,00000000000000000000;793,12092254466722351935;
105.197.414.086.964.412.416,00000000000000000000;930,71577626802752547519;
110.174.552.709.322.702.848,00000000000000000000;786,44726029878620465752;
114.933.413.027.961.126.912,00000000000000000000;725,38936111967893793917;
120.182.811.621.753.733.120,00000000000000000000;725,38936111967893793917;
125.172.051.041.742.274.560,00000000000000000000;752,13117137757262753439;
130.116.955.391.501.926.400,00000000000000000000;923,45520431143211226299;
134.976.972.027.889.156.096,00000000000000000000;542,34822142327311667032;
140.044.666.968.959.680.512,00000000000000000000;699,71599685948729074880;
144.684.238.852.249.632.768,00000000000000000000;654,58538139797758503846;
150.058.821.163.607.359.488,00000000000000000000;941,67787080501079799433;
155.080.390.440.439.316.480,00000000000000000000;691,59442332874061776238;
160.006.474.434.295.136.256,00000000000000000000;681,11422934359245573432;
165.259.612.533.317.763.072,00000000000000000000;628,20672485877059898485;
169.867.495.263.596.544.000,00000000000000000000;628,20672485877059898485;
174.872.339.103.301.140.480,00000000000000000000;623,26021317490790352167;
179.985.544.712.982.855.680,00000000000000000000;612,78013620898570934514;
184.828.741.886.054.629.376,00000000000000000000;618,33081443277103517175;
190.299.531.325.043.867.648,00000000000000000000;567,53330185511561012390;
194.981.672.991.586.582.528,00000000000000000000;605,32951420176755163993;
200.094.809.846.287.302.656,00000000000000000000;590,46937076073606931459;
