0,00000000000000000000;0,00000000000000000000;
9.317.084.403.326.304.256,00000000000000000000;3.946,92882897561321442481;
10.023.190.259.560.040.448,00000000000000000000;4.407,19145382034639624180;
14.918.713.493.686.165.504,00000000000000000000;3.311,59859821175405159011;
20.007.967.909.952.950.272,00000000000000000000;2.719,00841557752892185817;
24.957.408.090.523.320.320,00000000000000000000;2.464,65142431274989576195;
29.926.175.607.914.782.720,00000000000000000000;1.891,21441317409835392027;
35.007.560.746.943.049.728,00000000000000000000;1.508,46905439721876973636;
39.998.476.425.686.728.704,00000000000000000000;1.663,24995658604279924475;
44.973.592.818.334.195.712,00000000000000000000;951,45282523888170089776;
49.993.338.749.247.414.272,00000000000000000000;982,55058497065488154476;
55.073.077.067.579.031.552,00000000000000000000;997,38910073085082785838;
59.900.547.956.336.140.288,00000000000000000000;1.149,89672374781002872624;
64.956.707.657.240.715.264,00000000000000000000;1.080,12009246366574188869;
70.036.918.536.044.756.992,00000000000000000000;1.011,38602702673915700871;
74.991.249.357.930.577.920,00000000000000000000;1.019,85528036550522301695;
80.008.588.615.996.473.344,00000000000000000000;939,27944676482218255842;
84.996.736.854.005.071.872,00000000000000000000;751,07856182053865268244;
90.001.294.544.539.435.008,00000000000000000000;1.198,67470445353637842345;
95.013.947.696.011.493.376,00000000000000000000;858,55559995946782692045;
99.992.426.441.388.163.072,00000000000000000000;1.185,76547155841080893879;
104.999.761.286.817.218.560,00000000000000000000;1.169,36457442015898777754;
110.015.798.944.335.888.384,00000000000000000000;790,53400149157073428796;
114.995.237.993.963.110.400,00000000000000000000;822,81884357756121062266;
120.016.289.214.577.672.192,00000000000000000000;759,84190104537060506118;
124.966.203.224.735.203.328,00000000000000000000;749,78662072672693739150;
129.990.071.918.142.668.800,00000000000000000000;997,47961440587948800385;
135.079.318.779.376.762.880,00000000000000000000;964,84708031241245862475;
139.980.825.486.073.774.080,00000000000000000000;674,85976380382555817050;
145.000.626.731.028.480.000,00000000000000000000;461,76461798028702787633;
150.006.516.599.223.713.792,00000000000000000000;461,76461798028702787633;
