0,00000000000000000000;0,00000000000000000000;
0,00000000000000000000;0,00000000000000000000;
0,00000000000000000000;0,00000000000000000000;
0,00000000000000000000;0,00000000000000000000;
0,00000000000000000000;0,00000000000000000000;
0,00000000000000000000;0,00000000000000000000;
0,00000000000000000000;0,00000000000000000000;
0,00000000000000000000;0,00000000000000000000;
0,00000000000000000000;0,00000000000000000000;
0,00000000000000000000;0,00000000000000000000;
0,00000000000000000000;0,00000000000000000000;
0,00000000000000000000;0,00000000000000000000;
0,00000000000000000000;0,00000000000000000000;
0,00000000000000000000;0,00000000000000000000;
0,00000000000000000000;0,00000000000000000000;
288.184.029.846.975.610.880,00000000000000000000;99.927,88776370506093371660;
288.184.029.846.975.610.880,00000000000000000000;99.927,88776370506093371660;
288.184.029.846.975.610.880,00000000000000000000;99.927,88776370506093371660;
288.184.029.846.975.610.880,00000000000000000000;99.927,88776370506093371660;
288.184.029.846.975.610.880,00000000000000000000;99.927,88776370506093371660;
288.184.029.846.975.610.880,00000000000000000000;99.927,88776370506093371660;
288.184.029.846.975.610.880,00000000000000000000;99.927,88776370506093371660;
288.184.029.846.975.610.880,00000000000000000000;99.927,88776370506093371660;
288.184.029.846.975.610.880,00000000000000000000;99.927,88776370506093371660;
288.184.029.846.975.610.880,00000000000000000000;99.927,88776370506093371660;
288.184.029.846.975.610.880,00000000000000000000;99.927,88776370506093371660;
288.184.029.846.975.610.880,00000000000000000000;99.927,88776370506093371660;
288.184.029.846.975.610.880,00000000000000000000;99.927,88776370506093371660;
288.184.029.846.975.610.880,00000000000000000000;99.927,88776370506093371660;
288.184.029.846.975.610.880,00000000000000000000;99.927,88776370506093371660;
288.184.029.846.975.610.880,00000000000000000000;99.927,88776370506093371660;
288.184.029.846.975.610.880,00000000000000000000;99.927,88776370506093371660;
288.184.029.846.975.610.880,00000000000000000000;99.927,88776370506093371660;
358.983.700.085.576.630.272,00000000000000000000;123.018,29527863688417710364;
358.983.700.085.576.630.272,00000000000000000000;123.018,29527863688417710364;
358.983.700.085.576.630.272,00000000000000000000;123.018,29527863688417710364;
358.983.700.085.576.630.272,00000000000000000000;123.018,29527863688417710364;
377.344.641.420.086.804.480,00000000000000000000;130.537,13058473568526096642;
382.581.809.840.825.368.576,00000000000000000000;133.466,64784523710841313004;
382.581.809.840.825.368.576,00000000000000000000;133.466,64784523710841313004;
400.514.123.594.530.684.928,00000000000000000000;135.060,58299088411149568856;
409.871.963.265.462.042.624,00000000000000000000;136.678,12376764282817021012;
422.819.614.634.959.437.824,00000000000000000000;140.724,57849494260153733194;
422.819.614.634.959.437.824,00000000000000000000;140.724,57849494260153733194;
449.688.246.117.425.807.360,00000000000000000000;140.041,95870622829534113407;
449.688.246.117.425.807.360,00000000000000000000;140.041,95870622829534113407;
459.375.380.373.187.985.408,00000000000000000000;119.456,89344748196890577674;
463.988.953.217.301.938.176,00000000000000000000;125.063,18871494113409426063;
480.653.547.593.242.574.848,00000000000000000000;114.522,25331872963579371572;
488.698.820.549.732.663.296,00000000000000000000;142.017,66315647488227114081;
501.068.161.270.802.087.936,00000000000000000000;147.711,73834459035424515605;
502.971.108.298.912.497.664,00000000000000000000;127.295,60555253417987842113;
522.286.095.169.451.524.096,00000000000000000000;106.697,32137861118826549500;
529.114.343.507.954.434.048,00000000000000000000;145.027,98306385043542832136;
540.126.283.268.012.900.352,00000000000000000000;148.883,02501993573969230056;
554.562.042.302.673.911.808,00000000000000000000;148.093,96591596322832629085;
560.881.209.869.727.825.920,00000000000000000000;105.709,99414503391017206013;
563.323.771.157.217.935.360,00000000000000000000;103.258,09173790374188683927;
582.012.608.471.787.634.688,00000000000000000000;110.164,35445899992191698402;
588.786.226.473.997.565.952,00000000000000000000;154.799,05873543713823892176;
599.113.751.811.856.007.168,00000000000000000000;106.842,34513752114435192198;
608.289.209.714.730.467.328,00000000000000000000;113.564,41877510165795683861;
622.520.588.360.848.769.024,00000000000000000000;106.408,39625143168086651713;
631.608.207.451.394.146.304,00000000000000000000;119.759,25853414126322604716;
634.025.905.844.378.140.672,00000000000000000000;148.855,82285571363172493875;
656.209.702.165.685.207.040,00000000000000000000;119.021,06787584823905490339;
656.904.747.679.746.228.224,00000000000000000000;114.543,26063891987723764032;
670.549.884.249.632.276.480,00000000000000000000;136.217,50436622052802704275;
670.549.884.249.632.276.480,00000000000000000000;136.217,50436622052802704275;
690.820.208.891.811.201.024,00000000000000000000;143.011,32270663662347942591;
702.812.750.737.110.204.416,00000000000000000000;113.221,24615495702892076224;
709.428.437.627.083.292.672,00000000000000000000;156.935,47425558487884700298;
721.667.198.664.089.665.536,00000000000000000000;114.060,24369647585263010114;
733.228.012.692.631.453.696,00000000000000000000;165.416,27948727228795178235;
739.507.846.029.819.772.928,00000000000000000000;136.835,21229501551715657115;
749.257.793.860.675.043.328,00000000000000000000;135.917,74347787699662148952;
758.454.672.116.532.379.648,00000000000000000000;117.872,96732956523192115128;
772.874.792.867.175.727.104,00000000000000000000;113.906,45818463931209407747;
776.036.935.961.329.008.640,00000000000000000000;129.879,08640603402454871684;
793.277.309.438.792.695.808,00000000000000000000;103.530,43617883247497957200;
802.562.580.104.328.511.488,00000000000000000000;129.117,87755243096034973860;
815.262.643.101.060.956.160,00000000000000000000;160.376,17298073167330585420;
824.410.463.336.151.646.208,00000000000000000000;167.772,55000531850964762270;
833.623.608.704.502.202.368,00000000000000000000;169.011,69937075176858343184;
839.715.248.038.146.473.984,00000000000000000000;123.706,71082346029288601130;
847.717.398.855.947.911.168,00000000000000000000;103.442,77377555574639700353;
859.989.601.044.265.172.992,00000000000000000000;130.234,80086612487502861768;
871.879.420.494.839.414.784,00000000000000000000;126.059,98083162562397774309;
875.576.138.920.544.174.080,00000000000000000000;121.487,74862358330574352294;
888.924.272.154.386.759.680,00000000000000000000;176.541,90687281813006848097;
901.889.615.317.177.597.952,00000000000000000000;130.751,23332476848736405373;
909.859.181.064.097.234.944,00000000000000000000;109.320,89381679125654045492;
917.697.713.144.030.429.184,00000000000000000000;190.574,72751088577206246555;
930.006.361.305.653.575.680,00000000000000000000;117.879,77395757526392117143;
946.598.321.842.414.157.824,00000000000000000000;156.574,16869901798781938851;
949.236.206.995.925.499.904,00000000000000000000;139.635,22207465229439549148;
958.439.745.866.802.135.040,00000000000000000000;125.968,16449621997890062630;
970.113.579.519.474.270.208,00000000000000000000;123.242,74000695905124302953;
977.375.024.420.039.163.904,00000000000000000000;49.870,17783302844327408820;
990.308.861.114.876.559.360,00000000000000000000;183.609,60014658028376288712;
