0,00000000000000000000;0,00000000000000000000;
1.311.597.020.965.674.752,00000000000000000000;11.013,73309238355250272434;
1.851.524.553.980.253.184,00000000000000000000;3.950,39035805515095489682;
2.820.360.554.268.470.784,00000000000000000000;88.834,05475545536319259554;
4.044.666.169.109.591.040,00000000000000000000;43.042,59982513073919108137;
5.067.016.122.439.455.744,00000000000000000000;56.352,36218833777093095705;
6.014.154.071.925.653.504,00000000000000000000;209.341,91727921762503683567;
6.915.464.051.447.290.880,00000000000000000000;97.028,63401456715655513108;
7.983.860.902.202.441.728,00000000000000000000;73.185,24908828668412752450;
9.191.743.696.823.687.168,00000000000000000000;157.592,97366400217288173735;
10.029.402.726.745.677.824,00000000000000000000;127.224,44325419743836391717;
10.968.336.481.184.391.168,00000000000000000000;122.780,78563244290126021951;
11.989.142.034.978.217.984,00000000000000000000;58.001,33195678587071597576;
13.055.318.036.400.666.624,00000000000000000000;186.827,01174531586002558470;
13.994.527.374.783.565.824,00000000000000000000;156.420,13173369053401984274;
15.130.560.036.627.773.440,00000000000000000000;204.336,93450202385429292917;
16.055.199.527.605.964.800,00000000000000000000;360.472,00438296468928456306;
17.139.023.887.048.374.272,00000000000000000000;151.799,35941070897388271987;
17.972.048.353.301.053.440,00000000000000000000;121.601,96816727916302625090;
19.026.865.647.307.173.888,00000000000000000000;157.364,39300563425058498979;
20.043.897.781.908.275.200,00000000000000000000;113.837,83275527355726808310;
21.008.349.037.543.145.472,00000000000000000000;214.359,92489875963656231761;
21.989.635.377.337.425.920,00000000000000000000;28.207,90023097287121345289;
23.005.350.338.664.226.816,00000000000000000000;291.773,05140428309096023440;
23.955.086.246.549.778.432,00000000000000000000;348.738,16602348332526162267;
24.958.938.398.383.497.216,00000000000000000000;298.920,09884015895659103990;
25.972.740.959.263.289.344,00000000000000000000;22.902,16833369109372142702;
27.023.208.788.228.440.064,00000000000000000000;303.908,60301364026963710785;
28.039.162.976.984.240.128,00000000000000000000;376.859,24298050237121060491;
29.008.118.231.043.887.104,00000000000000000000;79.347,03184338778373785317;
29.965.291.409.921.187.840,00000000000000000000;415.418,97403941623633727431;
31.001.521.968.985.632.768,00000000000000000000;440.759,96362047019647434354;
32.080.670.942.697.213.952,00000000000000000000;94.673,48699671204667538404;
32.985.148.789.856.583.680,00000000000000000000;224.421,50058433608501218259;
34.011.946.359.838.593.024,00000000000000000000;280.482,18251192459138110280;
34.941.861.772.263.383.040,00000000000000000000;360.233,13934513868298381567;
36.000.282.196.142.653.440,00000000000000000000;349.463,17518900422146543860;
37.005.697.726.633.517.056,00000000000000000000;247.023,45841432921588420868;
38.064.690.728.706.129.920,00000000000000000000;473.650,60891409748001024127;
38.991.505.236.864.802.816,00000000000000000000;103.463,94735414977185428143;
39.993.547.599.666.757.632,00000000000000000000;562.117,29523299110587686300;
41.020.265.227.670.716.416,00000000000000000000;221.094,15014434361364692450;
41.986.852.671.615.393.792,00000000000000000000;254.783,82445362256839871407;
43.050.294.054.720.856.064,00000000000000000000;566.158,27999380568508058786;
44.002.747.876.252.672.000,00000000000000000000;486.735,57732779992511495948;
45.011.064.365.906.993.152,00000000000000000000;333.298,95537622243864461780;
46.001.591.655.898.775.552,00000000000000000000;127.010,08212450731662102044;
46.983.633.100.319.186.944,00000000000000000000;485.161,35172443027840927243;
47.940.349.288.982.134.784,00000000000000000000;454.707,51912308571627363563;
49.030.258.560.964.304.896,00000000000000000000;438.722,75382374424953013659;
50.007.956.414.972.690.432,00000000000000000000;621.169,20204528758767992258;
51.008.405.966.394.564.608,00000000000000000000;253.106,03107979701599106193;
51.907.012.303.805.054.976,00000000000000000000;330.557,35893571330234408379;
53.052.845.561.392.201.728,00000000000000000000;693.897,96384162968024611473;
54.025.767.568.513.777.664,00000000000000000000;594.000,42718049138784408569;
54.985.713.383.321.239.552,00000000000000000000;355.068,91601439745863899589;
56.019.217.638.452.453.376,00000000000000000000;381.449,96973882179008796811;
56.987.262.016.425.115.648,00000000000000000000;618.521,66372606251388788223;
58.003.094.032.719.904.768,00000000000000000000;702.529,40097815939225256443;
59.022.948.530.432.573.440,00000000000000000000;563.389,74407438421621918678;
59.993.165.719.180.517.376,00000000000000000000;176.995,18148947542067617178;
61.167.377.436.648.751.104,00000000000000000000;244.359,15483731916174292564;
62.064.478.716.577.742.848,00000000000000000000;697.699,50168293400201946497;
62.976.900.768.225.894.400,00000000000000000000;14.702,32055478561414929572;
64.004.681.295.244.574.720,00000000000000000000;699.249,02035265066660940647;
64.993.832.771.177.275.392,00000000000000000000;701.268,68122956634033471346;
65.997.647.769.388.670.976,00000000000000000000;673.496,04308967560064047575;
