0,00000000000000000000;0,00000000000000000000;
988.635.085.052.593.280,00000000000000000000;819.548,32659967255312949419;
2.008.055.751.791.494.144,00000000000000000000;575.048,79012455907650291920;
2.992.348.605.117.098.496,00000000000000000000;471.071,12441336677875369787;
4.002.269.477.172.766.208,00000000000000000000;407.323,45028583909152075648;
5.003.645.883.495.821.312,00000000000000000000;364.291,71482196886790916324;
5.983.266.501.627.375.616,00000000000000000000;333.137,40898031741380691528;
6.983.455.841.871.734.784,00000000000000000000;308.359,53464496688684448600;
8.005.466.576.436.218.880,00000000000000000000;288.004,48632739012828096747;
8.974.531.799.133.672.448,00000000000000000000;272.011,13143045263132080436;
10.003.219.027.623.874.560,00000000000000000000;257.645,57515063311439007521;
10.997.802.763.262.701.568,00000000000000000000;245.719,49490016131312586367;
12.011.469.198.997.059.584,00000000000000000000;235.122,67348458513151854277;
12.963.776.353.218.238.464,00000000000000000000;226.322,02078762237215414643;
13.999.994.341.439.692.800,00000000000000000000;217.785,34244724176824092865;
15.030.096.649.996.890.112,00000000000000000000;210.189,82597289761179126799;
15.963.933.771.060.776.960,00000000000000000000;203.949,48761653192923404276;
17.024.541.672.420.966.400,00000000000000000000;197.494,43511670222505927086;
17.953.644.668.482.193.408,00000000000000000000;192.316,37507543028914369643;
19.000.376.846.849.007.616,00000000000000000000;186.943,97372611801256425679;
19.948.086.707.318.767.616,00000000000000000000;182.449,19588533369824290276;
20.985.918.250.752.811.008,00000000000000000000;177.880,60131206660298630595;
21.998.635.235.807.956.992,00000000000000000000;173.737,95605605206219479442;
22.956.778.282.625.290.240,00000000000000000000;170.073,67938037740532308817;
23.999.541.899.780.722.688,00000000000000000000;166.337,85671616974286735058;
24.998.777.434.228.264.960,00000000000000000000;162.979,57923760308767668903;
26.004.984.562.956.095.488,00000000000000000000;159.795,40143651276594027877;
27.000.326.133.575.806.976,00000000000000000000;156.822,39143686124589294195;
28.043.868.629.701.488.640,00000000000000000000;153.876,96619260055013000965;
28.989.673.610.705.440.768,00000000000000000000;151.345,98854688610299490392;
30.027.368.273.118.875.648,00000000000000000000;148.707,86621220302185975015;
31.038.900.677.323.358.208,00000000000000000000;146.264,66192214013426564634;
31.990.572.530.938.793.984,00000000000000000000;144.072,65878768480615690351;
32.963.485.933.738.467.328,00000000000000000000;141.930,59091492113657295704;
33.998.511.233.835.102.208,00000000000000000000;139.753,47876800334779545665;
35.022.352.677.212.176.384,00000000000000000000;137.695,55431893243803642690;
35.999.986.241.437.982.720,00000000000000000000;135.813,02105581780779175460;
37.001.519.316.668.743.680,00000000000000000000;133.962,36275311961071565747;
37.974.809.099.548.712.960,00000000000000000000;132.234,50005212138057686388;
39.020.060.517.889.613.824,00000000000000000000;130.451,35904509763349778950;
39.984.167.479.938.334.720,00000000000000000000;128.869,02665490309300366789;
41.062.851.768.509.104.128,00000000000000000000;127.165,12531904093339107931;
41.973.342.016.246.939.648,00000000000000000000;125.778,32363782337051816285;
42.976.080.926.788.362.240,00000000000000000000;124.302,30236900306772440672;
44.001.822.847.742.091.264,00000000000000000000;122.844,93168851635709870607;
44.989.657.709.656.735.744,00000000000000000000;121.488,79731825130875222385;
45.991.456.275.952.222.208,00000000000000000000;120.158,36122811851964797825;
47.049.012.530.414.960.640,00000000000000000000;118.800,24077531290822662413;
47.975.188.971.489.648.640,00000000000000000000;117.647,91374671745870728046;
49.020.090.916.587.356.160,00000000000000000000;116.387,28062406255048699677;
50.006.520.847.168.372.736,00000000000000000000;115.233,63380866349325515330;
51.075.223.952.471.597.056,00000000000000000000;114.021,68048355610517319292;
52.020.169.214.092.853.248,00000000000000000000;112.981,33366792088781949133;
52.994.408.047.241.535.488,00000000000000000000;111.938,00295712385559454560;
54.066.492.266.459.144.192,00000000000000000000;110.822,63706095746601931751;
54.975.593.974.068.150.272,00000000000000000000;109.902,51024442832567729056;
55.972.816.634.049.921.024,00000000000000000000;108.919,08802823818405158818;
56.995.186.527.412.649.984,00000000000000000000;107.937,78151549043832346797;
58.015.094.143.188.606.976,00000000000000000000;106.984,79937560038524679840;
59.002.196.342.880.657.408,00000000000000000000;106.086,10100693289132323116;
59.965.357.956.614.561.792,00000000000000000000;105.230,67641322960844263434;
60.988.857.493.911.486.464,00000000000000000000;104.343,96326396772929001600;
61.980.750.499.564.429.312,00000000000000000000;103.505,67500995754380710423;
62.959.653.145.543.516.160,00000000000000000000;102.697,86471552506554871798;
64.009.054.983.268.196.352,00000000000000000000;101.852,54132394038606435061;
64.896.719.297.885.659.136,00000000000000000000;101.153,56792214492452330887;
65.951.599.131.509.202.944,00000000000000000000;100.341,34360375975666102022;
66.953.792.093.503.356.928,00000000000000000000;99.587,53609205585962627083;
67.971.911.477.351.505.920,00000000000000000000;98.838,88459119982144329697;
68.996.943.088.162.070.528,00000000000000000000;98.101,95278667268576100469;
70.099.817.000.641.576.960,00000000000000000000;97.327,17888654860144015402;
70.985.601.804.129.034.240,00000000000000000000;96.718,03021369207999669015;
71.993.350.589.617.610.752,00000000000000000000;96.038,72464150963060092181;
73.002.730.017.911.963.648,00000000000000000000;95.372,46917653687705751508;
74.022.649.785.333.891.072,00000000000000000000;94.713,14624404847563710064;
75.035.665.719.717.363.712,00000000000000000000;94.071,63824603424291126430;
76.037.836.649.488.973.824,00000000000000000000;93.449,65473104323609732091;
76.948.712.596.238.630.912,00000000000000000000;92.894,90569252190471161157;
77.981.102.512.130.818.048,00000000000000000000;92.277,94019473626394756138;
79.002.844.090.421.264.384,00000000000000000000;91.679,28428271674783900380;
80.018.353.274.677.886.976,00000000000000000000;91.095,67798279318958520889;
80.990.319.494.928.793.600,00000000000000000000;90.547,40766648395219817758;
81.974.107.024.820.666.368,00000000000000000000;90.002,42892519585439004004;
82.996.095.426.109.964.288,00000000000000000000;89.446,58137202744546812028;
83.944.851.549.238.558.720,00000000000000000000;88.939,67631385051936376840;
84.967.935.483.089.371.136,00000000000000000000;88.402,60122855375811923295;
86.019.451.254.933.848.064,00000000000000000000;87.860,61591390379180666059;
86.990.966.070.199.173.120,00000000000000000000;87.368,62488771876087412238;
88.021.354.440.509.292.544,00000000000000000000;86.855,74579287455708254129;
88.991.335.455.375.130.624,00000000000000000000;86.381,09702573997492436320;
90.009.840.013.750.108.160,00000000000000000000;85.890,98482298539602197707;
91.030.894.227.528.957.952,00000000000000000000;85.407,92540066615038085729;
91.997.407.927.447.273.472,00000000000000000000;84.958,09812877373769879341;
92.999.483.117.021.773.824,00000000000000000000;84.499,14408161658502649516;
94.035.482.381.350.354.944,00000000000000000000;84.032,38675433387106750160;
95.006.571.861.848.506.368,00000000000000000000;83.601,82411230861907824874;
96.092.859.966.624.022.528,00000000000000000000;83.127,93986081908224150538;
96.950.866.112.993.804.288,00000000000000000000;82.759,28514076117426156998;
98.001.952.526.900.723.712,00000000000000000000;82.314,28555173524364363402;
99.031.800.730.601.521.152,00000000000000000000;81.885,16702908548177219927;
99.998.141.954.851.061.760,00000000000000000000;81.488,55411247017036657780;
101.035.352.768.075.087.872,00000000000000000000;81.069,20164500751707237214;
101.970.937.047.604.183.040,00000000000000000000;80.696,43931722942215856165;
102.990.234.178.476.834.816,00000000000000000000;80.296,11893855324888136238;
104.012.082.617.687.212.032,00000000000000000000;79.900,71784491585276555270;
104.994.081.694.033.117.184,00000000000000000000;79.526,18836829253996256739;
105.979.545.251.112.812.544,00000000000000000000;79.155,58290919374849181622;
107.038.336.504.955.633.664,00000000000000000000;78.763,11826970719266682863;
107.971.065.966.250.688.512,00000000000000000000;78.422,17493897576059680432;
108.972.083.474.181.652.480,00000000000000000000;78.061,15090332260297145694;
110.007.977.770.454.302.720,00000000000000000000;77.692,74868910668010357767;
111.060.288.463.486.599.168,00000000000000000000;77.323,79819086946372408420;
111.988.194.647.702.700.032,00000000000000000000;77.002,78902673647098708898;
112.993.132.473.457.491.968,00000000000000000000;76.659,60072730229876469821;
114.069.010.187.511.349.248,00000000000000000000;76.297,22468037111684679985;
115.030.331.699.306.381.312,00000000000000000000;75.977,74352037136850412935;
115.999.259.363.117.039.616,00000000000000000000;75.659,76170018926495686173;
117.001.881.635.176.726.528,00000000000000000000;75.334,88925498809840064496;
117.975.540.753.275.305.984,00000000000000000000;75.023,37353474673000164330;
118.979.958.210.695.708.672,00000000000000000000;74.706,03229279603692702949;
120.001.523.163.267.022.848,00000000000000000000;74.387,36892138277471531183;
121.055.942.902.508.109.824,00000000000000000000;74.062,69648841027810703963;
121.973.085.676.497.043.456,00000000000000000000;73.783,72413702351332176477;
123.021.394.735.951.429.632,00000000000000000000;73.468,68287849859916605055;
123.987.510.812.994.011.136,00000000000000000000;73.181,88751920338836498559;
124.997.972.965.638.455.296,00000000000000000000;72.885,49239482369739562273;
126.056.211.528.239.415.296,00000000000000000000;72.578,91171383658365812153;
126.945.623.394.806.185.984,00000000000000000000;72.324,21206706379598472267;
127.980.034.209.466.515.456,00000000000000000000;72.031,33539958596520591527;
128.968.842.213.125.685.248,00000000000000000000;71.754,67086970688251312822;
129.994.825.373.482.745.856,00000000000000000000;71.470,94834704427921678871;
130.959.737.439.420.366.848,00000000000000000000;71.207,16238429630175232887;
132.006.991.073.822.015.488,00000000000000000000;70.924,14536608049820642918;
133.008.105.188.367.384.576,00000000000000000000;70.656,72830448896274901927;
133.967.309.461.616.885.760,00000000000000000000;70.403,32324645387416239828;
134.982.378.083.427.827.712,00000000000000000000;70.138,10690590539888944477;
