0,00000000000000000000;0,00000000000000000000;
1.254.042.041.449.551.104,00000000000000000000;234.768,83085674996254965663;
2.133.607.561.642.571.520,00000000000000000000;239.414,04679014530847780406;
2.931.185.060.121.454.080,00000000000000000000;268.878,38517758506350219250;
3.885.345.021.139.667.968,00000000000000000000;281.736,08552286960184574127;
4.991.226.332.182.811.648,00000000000000000000;282.035,74163395178038626909;
6.157.288.296.522.691.584,00000000000000000000;275.971,15002762019867077470;
6.955.645.012.858.904.576,00000000000000000000;244.197,81225017138058319688;
7.847.926.961.154.780.160,00000000000000000000;156.292,50225703339674510062;
8.970.791.832.175.507.456,00000000000000000000;279.339,36314343224512413144;
9.790.074.394.872.211.456,00000000000000000000;280.443,56242545793065801263;
11.081.166.462.747.359.232,00000000000000000000;182.051,48680057175806723535;
12.003.748.302.909.532.160,00000000000000000000;289.321,94167576107429340482;
13.052.020.736.417.646.592,00000000000000000000;294.276,73597313091158866882;
13.871.746.703.385.702.400,00000000000000000000;304.225,98732676560757681727;
15.080.977.490.811.582.464,00000000000000000000;298.922,82542018260573968291;
16.010.868.993.829.437.440,00000000000000000000;293.060,83999425562797114253;
17.073.595.476.002.975.744,00000000000000000000;271.231,52127282897708937526;
17.963.745.026.254.866.432,00000000000000000000;316.033,73461066238814964890;
18.961.771.109.105.500.160,00000000000000000000;164.527,73247103989706374705;
20.079.530.637.057.105.920,00000000000000000000;268.942,88614052569027990103;
21.088.394.759.794.003.968,00000000000000000000;79.560,06669815785426180810;
21.972.208.037.086.425.088,00000000000000000000;315.597,76729004859225824475;
22.992.163.996.593.328.128,00000000000000000000;227.804,46891871723346412182;
23.979.863.137.156.681.728,00000000000000000000;320.074,86295653210254386067;
25.093.232.476.832.657.408,00000000000000000000;313.858,72342068358557298779;
25.852.019.280.996.495.360,00000000000000000000;318.874,40364270901773124933;
27.065.199.064.028.626.944,00000000000000000000;297.969,58174810017226263881;
27.886.676.603.165.528.064,00000000000000000000;296.612,30772306607104837894;
29.268.097.752.214.089.728,00000000000000000000;323.796,93031752825481817126;
29.958.703.874.055.819.264,00000000000000000000;322.027,29615237470716238022;
31.070.379.320.367.407.104,00000000000000000000;324.543,28009303257567808032;
31.861.190.283.529.474.048,00000000000000000000;306.041,60554936644621193409;
32.882.112.388.564.426.752,00000000000000000000;320.471,79531801200937479734;
34.050.605.010.318.700.544,00000000000000000000;297.096,45546724129235371947;
35.081.309.236.709.851.136,00000000000000000000;326.321,14304832118796184659;
36.043.104.391.030.489.088,00000000000000000000;324.997,90370520454598590732;
37.036.136.941.648.044.032,00000000000000000000;322.612,86258672713302075863;
37.983.449.150.741.233.664,00000000000000000000;314.651,82413165387697517872;
38.906.826.443.696.734.208,00000000000000000000;321.676,69130778696853667498;
39.995.183.418.685.865.984,00000000000000000000;324.724,81759929371764883399;
40.783.772.635.268.734.976,00000000000000000000;323.655,30856692511588335037;
42.106.700.607.797.862.400,00000000000000000000;324.394,14283658214844763279;
42.935.338.765.173.792.768,00000000000000000000;311.282,88115455309161916375;
43.788.149.843.132.882.944,00000000000000000000;307.436,77062028285581618547;
45.026.475.438.391.459.840,00000000000000000000;323.311,71446454059332609177;
45.836.124.335.411.732.480,00000000000000000000;323.237,66059711179696023464;
47.005.282.901.376.565.248,00000000000000000000;307.361,30009626474929973483;
47.847.645.422.860.050.432,00000000000000000000;321.114,69175691204145550728;
48.855.172.267.606.441.984,00000000000000000000;310.357,75909153511747717857;
49.844.528.640.780.607.488,00000000000000000000;323.728,71335845097200945020;
50.956.733.559.652.794.368,00000000000000000000;310.202,01664161944063380361;
51.782.880.707.507.757.056,00000000000000000000;323.322,57485837774584069848;
52.966.993.570.861.252.608,00000000000000000000;307.081,54634258977603167295;
53.914.800.848.776.822.784,00000000000000000000;303.716,56665167474420741200;
54.924.862.317.634.576.384,00000000000000000000;307.566,77431194600649178028;
55.855.449.605.061.148.672,00000000000000000000;308.595,82174572825897485018;
56.889.530.705.224.204.288,00000000000000000000;310.887,03974872524850070477;
58.506.444.815.432.146.944,00000000000000000000;301.656,44659439491806551814;
59.054.840.594.378.858.496,00000000000000000000;307.100,98559521191054955125;
60.088.766.219.010.678.784,00000000000000000000;308.071,72864164237398654222;
61.243.018.470.946.701.312,00000000000000000000;316.558,62995562661672011018;
62.041.651.289.193.078.784,00000000000000000000;307.038,90982559073017910123;
63.156.023.058.458.173.440,00000000000000000000;302.324,51085796975530683994;
63.964.121.446.979.977.216,00000000000000000000;302.142,51953670347575098276;
65.005.653.258.635.608.064,00000000000000000000;300.748,63254934363067150116;
65.677.209.268.730.306.560,00000000000000000000;302.858,29307686095125973225;
66.910.451.860.518.133.760,00000000000000000000;307.333,68798322748625651002;
68.038.839.591.769.620.480,00000000000000000000;303.345,11514149734284728765;
69.227.351.897.923.633.152,00000000000000000000;301.607,19624760217266157269;
