0,00000000000000000000;0,00000000000000000000;
1.000.909.971.113.871.872,00000000000000000000;8.165,92438209363172063604;
1.997.932.280.591.457.280,00000000000000000000;5.779,79559808949124999344;
3.001.996.129.311.239.168,00000000000000000000;4.715,17480445353248796891;
3.996.125.580.330.844.672,00000000000000000000;4.086,79918385668906921637;
4.995.202.123.717.537.792,00000000000000000000;3.655,32779504940481274389;
5.986.758.584.935.868.416,00000000000000000000;3.338,92749945253399346257;
7.002.964.147.376.826.368,00000000000000000000;3.087,17970378548579901690;
7.992.946.020.534.531.072,00000000000000000000;2.889,67780223804220440798;
8.995.382.957.912.175.616,00000000000000000000;2.723,91175100040754841757;
9.996.208.056.727.662.592,00000000000000000000;2.583,95662052380521345185;
11.002.601.168.913.373.184,00000000000000000000;2.462,94762467172176911845;
11.980.384.139.383.275.520,00000000000000000000;2.360,30154178589145885780;
12.972.963.375.797.665.792,00000000000000000000;2.268,21002613982682305505;
13.983.765.974.884.870.144,00000000000000000000;2.184,69486661645078129368;
15.017.812.482.740.936.704,00000000000000000000;2.108,14036171754423776292;
16.008.893.909.733.744.640,00000000000000000000;2.041,84230878217749705072;
16.994.876.305.342.558.208,00000000000000000000;1.981,72714319460715159948;
18.003.781.371.182.532.608,00000000000000000000;1.925,40012913066379951488;
19.001.519.391.715.123.200,00000000000000000000;1.874,16877186936244470417;
19.968.481.275.922.731.008,00000000000000000000;1.828,22794985932637246151;
20.998.356.329.811.574.784,00000000000000000000;1.782,83114047134426982666;
21.981.520.478.351.863.808,00000000000000000000;1.742,50485586646982483217;
23.001.854.786.564.501.504,00000000000000000000;1.703,41878847436214527988;
23.992.534.697.864.855.552,00000000000000000000;1.667,87998111743604567891;
25.003.175.543.034.662.912,00000000000000000000;1.633,82402070698958596040;
25.996.907.825.022.455.808,00000000000000000000;1.602,29329251547824242152;
26.986.250.922.203.025.408,00000000000000000000;1.572,64820919704106927384;
28.017.273.467.486.789.632,00000000000000000000;1.543,44062534365866667940;
29.005.904.929.351.671.808,00000000000000000000;1.516,90943372432730029686;
29.970.334.968.603.983.872,00000000000000000000;1.492,30317628465923007752;
30.996.145.609.778.724.864,00000000000000000000;1.467,40169241605303795950;
31.998.648.736.800.903.168,00000000000000000000;1.444,23226224617087609658;
33.011.470.955.183.075.328,00000000000000000000;1.421,90448344155538507039;
34.008.588.377.080.750.080,00000000000000000000;1.400,90459242619749602454;
34.977.459.816.804.577.280,00000000000000000000;1.381,36589277586654134211;
35.998.554.336.856.698.880,00000000000000000000;1.361,63382586820102915226;
37.014.157.807.830.769.664,00000000000000000000;1.342,82347752580835731351;
38.002.474.437.342.281.728,00000000000000000000;1.325,24728769130615546601;
39.022.681.486.644.158.464,00000000000000000000;1.307,80895644479210204736;
39.989.985.316.560.969.728,00000000000000000000;1.291,89506573834887603880;
40.963.300.803.135.365.120,00000000000000000000;1.276,45464929456238678540;
42.012.261.729.140.793.344,00000000000000000000;1.260,41867892486243363237;
43.002.735.256.447.565.824,00000000000000000000;1.245,81863164267156207643;
44.003.567.915.483.766.784,00000000000000000000;1.231,56947462543985238881;
45.005.396.660.300.095.488,00000000000000000000;1.217,78484464543089416111;
45.992.950.384.858.193.920,00000000000000000000;1.204,63985326665010688885;
46.998.324.950.794.592.256,00000000000000000000;1.191,68554649935754241596;
47.996.855.191.462.887.424,00000000000000000000;1.179,22443684101335747982;
48.969.734.852.159.168.512,00000000000000000000;1.167,45187112059693390620;
49.987.453.577.544.450.048,00000000000000000000;1.155,50639912561769051536;
50.994.202.217.698.402.304,00000000000000000000;1.144,04329704144538482069;
51.986.495.384.131.010.560,00000000000000000000;1.133,07221863075051260239;
52.997.976.223.669.108.736,00000000000000000000;1.122,20763425936866042321;
54.083.115.666.972.491.776,00000000000000000000;1.110,89243779392518263194;
55.000.482.220.034.670.592,00000000000000000000;1.101,58905740533555217553;
55.982.933.857.527.070.720,00000000000000000000;1.091,88031051649454639119;
57.002.497.445.759.606.784,00000000000000000000;1.082,07140370159709164000;
58.019.237.767.328.481.280,00000000000000000000;1.072,54828398193558314233;
58.992.888.307.357.818.880,00000000000000000000;1.063,66050068028289388167;
59.995.619.610.570.792.960,00000000000000000000;1.054,73435066179285968246;
61.003.603.679.860.965.376,00000000000000000000;1.045,98418064288216555724;
