0,00000000000000000000;0,00000000000000000000;
1.065.071.132.578.078.080,00000000000000000000;2.524,86250484623951706453;
1.975.369.469.259.181.312,00000000000000000000;3.797,31982026198329549516;
3.051.725.947.651.036.672,00000000000000000000;1.508,73606753977082917118;
3.967.190.788.964.984.320,00000000000000000000;6.014,45740573711645993171;
4.887.011.354.640.645.120,00000000000000000000;5.482,02439828502429008950;
6.025.490.772.231.282.688,00000000000000000000;9.026,13296416141020017676;
7.044.071.971.897.589.760,00000000000000000000;7.752,38132571427559014410;
8.009.427.550.792.417.280,00000000000000000000;75,55596906465838458189;
8.962.351.873.897.137.152,00000000000000000000;9.234,16551456517663609702;
10.034.355.080.365.993.984,00000000000000000000;13.716,08154246956110000610;
11.006.455.325.358.051.328,00000000000000000000;1.227,91426522688720979204;
11.979.228.471.981.895.680,00000000000000000000;90,27332007254834422838;
13.077.600.968.158.687.232,00000000000000000000;6.998,58406156909313722281;
13.995.410.723.654.344.704,00000000000000000000;8.074,68768378845197730698;
15.020.527.333.413.044.224,00000000000000000000;11.564,37842566423933021724;
15.973.590.539.303.839.744,00000000000000000000;15.877,16279196402683737688;
17.038.756.697.841.838.080,00000000000000000000;8.435,18660474866192089394;
18.016.233.428.663.003.136,00000000000000000000;17.303,19818185628901119344;
18.970.499.778.682.707.968,00000000000000000000;727,65034760803030167153;
20.022.905.725.340.438.528,00000000000000000000;17.097,27220093366486253217;
20.997.111.292.054.192.128,00000000000000000000;9.413,44517876144345791545;
22.015.243.355.598.012.416,00000000000000000000;9.309,07862503769501927309;
23.006.345.433.720.819.712,00000000000000000000;13.213,72928256828708981629;
23.969.986.165.910.392.832,00000000000000000000;9.578,67708984857563336845;
25.013.508.882.377.801.728,00000000000000000000;23.007,06067643993810634129;
26.007.412.873.599.373.312,00000000000000000000;23.612,63967025146121159196;
26.969.178.817.915.826.176,00000000000000000000;1.592,17041692340103509196;
28.007.177.481.301.536.768,00000000000000000000;3.951,15130338920562280691;
28.963.520.377.585.238.016,00000000000000000000;1.841,78433123895774770062;
30.064.970.972.637.261.824,00000000000000000000;29.801,24148145609797211364;
30.959.751.108.252.086.272,00000000000000000000;21.244,44232354900668724440;
32.014.382.326.815.735.808,00000000000000000000;12.484,20317553396853327285;
33.002.072.100.938.739.712,00000000000000000000;33.289,93995224616810446605;
33.989.624.779.216.588.800,00000000000000000000;30.772,21081412249986897223;
34.975.157.445.266.575.360,00000000000000000000;9.024,35200507328590902034;
36.004.588.105.185.316.864,00000000000000000000;26.086,59713255746100912802;
36.984.321.334.009.675.776,00000000000000000000;6.346,74296045427581702825;
38.007.303.934.111.096.832,00000000000000000000;37.611,72908670189644908533;
39.028.504.406.986.964.992,00000000000000000000;35.534,37356290326715679839;
40.054.282.573.109.755.904,00000000000000000000;29.523,09236887804581783712;
41.023.995.074.947.121.152,00000000000000000000;29.539,30531682324362918735;
42.045.666.818.726.649.856,00000000000000000000;39.538,22552623455703724176;
42.989.013.112.987.500.544,00000000000000000000;5.632,91205893136793747544;
43.958.333.218.858.393.600,00000000000000000000;33.894,07562221064290497452;
44.988.641.707.595.169.792,00000000000000000000;39.899,40124013314925832674;
45.958.076.267.969.232.896,00000000000000000000;31.360,16848358991410350427;
46.996.625.737.349.955.584,00000000000000000000;43.815,22908853952685603872;
47.952.640.298.959.175.680,00000000000000000000;24.231,65436191413755295798;
48.976.057.538.091.884.544,00000000000000000000;44.872,00803350794740254059;
50.000.603.354.639.245.312,00000000000000000000;43.804,26036446146463276818;
51.020.528.073.708.699.648,00000000000000000000;44.886,72754805628937901929;
52.015.141.796.107.231.232,00000000000000000000;25.249,35289024073063046671;
52.985.202.140.575.498.240,00000000000000000000;47.203,36889917605731170624;
53.983.971.401.575.505.920,00000000000000000000;47.220,83744139557529706508;
55.000.451.143.110.909.952,00000000000000000000;6.434,74725332705475011608;
55.989.322.637.591.191.552,00000000000000000000;49.268,67183909349114401266;
56.992.832.141.571.006.464,00000000000000000000;22.286,39569434653458301909;
58.030.623.543.908.728.832,00000000000000000000;49.078,26080092545453226194;
59.020.510.079.757.598.720,00000000000000000000;13.899,82342398315449827351;
59.985.519.537.034.240.000,00000000000000000000;46,81830592969885174170;
60.976.823.497.982.836.736,00000000000000000000;54.021,88402804218640085310;
61.956.596.511.676.612.608,00000000000000000000;44.680,60948715142149012536;
63.005.972.433.825.488.896,00000000000000000000;19.270,60725236080543254502;
64.003.415.985.717.542.912,00000000000000000000;56.010,26547477237181738019;
64.946.430.480.054.034.432,00000000000000000000;56.886,56079255994700361043;
65.982.891.850.957.537.280,00000000000000000000;56.053,82867011210328200832;
66.965.778.981.375.696.896,00000000000000000000;44.852,57554222482576733455;
67.983.281.571.118.260.224,00000000000000000000;55.226,71427957226842409000;
69.062.822.642.083.880.960,00000000000000000000;55.450,04513510006654541939;
70.026.040.525.867.892.736,00000000000000000000;36.968,75221709698234917596;
71.000.356.036.033.404.928,00000000000000000000;57.735,97472946992638753727;
71.961.932.660.911.923.200,00000000000000000000;40.377,68523395169904688373;
72.994.359.640.373.944.320,00000000000000000000;1.184,27045012551889158203;
73.991.180.425.479.667.712,00000000000000000000;21.888,09993888455210253596;
74.977.556.552.771.158.016,00000000000000000000;7.578,22502645427357492736;
75.998.511.048.352.694.272,00000000000000000000;15.085,54206316875934135169;
77.119.716.898.454.880.256,00000000000000000000;65.222,10262216804403578863;
78.000.862.522.041.253.888,00000000000000000000;43.960,92091011434240499511;
79.011.054.838.342.483.968,00000000000000000000;32.662,98438250051913200878;
