0,00000000000000000000;0,00000000000000000000;
0,00000000000000000000;0,00000000000000000000;
2.323.533.552.068.431.872,00000000000000000000;28.130,32801629983077873476;
2.687.115.977.968.795.136,00000000000000000000;40.947,07611994016770040616;
4.079.770.447.297.064.448,00000000000000000000;46.044,57436720343685010448;
5.000.940.409.658.285.056,00000000000000000000;42.985,69417932440410368145;
5.919.842.565.595.483.136,00000000000000000000;71.618,19959927636955399066;
6.972.765.447.908.704.256,00000000000000000000;51.910,12744853817275725305;
8.074.970.061.256.681.472,00000000000000000000;254.740,65999231510795652866;
8.995.528.996.357.506.048,00000000000000000000;33.872,76566386835474986583;
9.970.344.303.183.661.056,00000000000000000000;67.673,32410912071645725518;
11.009.898.426.141.841.408,00000000000000000000;21.492,55199719334632391110;
12.050.507.648.636.131.328,00000000000000000000;50.641,52848941682896111161;
13.032.076.822.673.917.952,00000000000000000000;82.942,31260241403651889414;
14.005.540.943.144.079.360,00000000000000000000;40.868,94637450813752366230;
14.976.898.566.302.105.600,00000000000000000000;45.805,95529496551898773760;
15.936.555.402.977.167.360,00000000000000000000;59.054,36352525924303336069;
17.018.641.945.218.353.152,00000000000000000000;35.009,96503085489530349150;
17.973.358.278.704.521.216,00000000000000000000;49.936,01043669180216966197;
19.062.230.983.586.144.256,00000000000000000000;39.571,24863250828639138490;
20.026.564.254.803.447.808,00000000000000000000;57.278,92791192964068613946;
20.994.034.033.649.602.560,00000000000000000000;45.941,10784422323922626674;
22.034.646.845.038.006.272,00000000000000000000;39.291,57164445650414563715;
22.999.354.888.935.428.096,00000000000000000000;13.480,99386603215680224821;
23.987.762.052.567.166.976,00000000000000000000;40.482,40013679391995538026;
24.991.656.987.672.416.256,00000000000000000000;51.938,53828103419073158875;
25.988.213.273.350.230.016,00000000000000000000;36.238,60720543098432244733;
27.009.249.084.164.747.264,00000000000000000000;43.825,93315298834204440936;
28.010.862.843.582.500.864,00000000000000000000;51.111,15385071089986013249;
28.986.319.538.993.008.640,00000000000000000000;39.202,89171294285188196227;
29.984.172.379.917.893.632,00000000000000000000;40.853,04614836130349431187;
30.953.507.393.053.577.216,00000000000000000000;34.714,48949843744048848748;
31.985.991.862.065.471.488,00000000000000000000;44.606,70233721503609558567;
33.004.790.027.414.757.376,00000000000000000000;38.063,08108493895269930363;
34.045.493.557.381.865.472,00000000000000000000;44.088,86382805168977938592;
35.009.474.051.553.521.664,00000000000000000000;45.017,86457470864843344316;
35.998.572.976.342.016.000,00000000000000000000;111.813,97454636797192506492;
37.019.138.578.230.288.384,00000000000000000000;40.366,60127862688386812806;
38.026.023.771.581.816.832,00000000000000000000;23.517,10315498923955601640;
39.025.599.161.051.791.360,00000000000000000000;96.375,44165951284230686724;
39.996.866.072.135.999.488,00000000000000000000;44.123,12658001249656081200;
41.020.297.152.449.880.064,00000000000000000000;42.769,77462889011076185852;
42.005.987.691.098.472.448,00000000000000000000;39.717,65850515810598153621;
43.013.927.088.834.732.032,00000000000000000000;75.712,00259678535803686827;
44.005.941.906.294.947.840,00000000000000000000;43.089,82719473781617125496;
44.995.621.880.125.112.320,00000000000000000000;45.489,77096095513115869835;
46.026.137.919.131.377.664,00000000000000000000;132.369,93272769445320591331;
46.979.363.115.324.227.584,00000000000000000000;30.965,30239435309340478852;
48.007.455.250.167.513.088,00000000000000000000;45.862,25321442729182308540;
49.011.822.784.763.928.576,00000000000000000000;33.179,12536343599640531465;
49.968.393.634.278.825.984,00000000000000000000;48.360,97271892795106396079;
50.997.101.258.887.454.720,00000000000000000000;47.860,71938333511207019910;
51.981.352.667.845.869.568,00000000000000000000;49.051,59605059367459034547;
53.021.974.639.036.399.616,00000000000000000000;38.950,59847312437341315672;
53.988.286.468.533.837.824,00000000000000000000;40.576,07486410034471191466;
55.015.242.232.328.306.688,00000000000000000000;47.656,39304928510682657361;
56.011.655.053.705.912.320,00000000000000000000;75.663,13483994908165186644;
56.993.717.132.654.493.696,00000000000000000000;33.863,01921264502016128972;
58.003.867.847.682.949.120,00000000000000000000;251.254,70248792410711757839;
59.019.807.457.814.691.840,00000000000000000000;49.942,47791111643891781569;
60.022.147.600.268.550.144,00000000000000000000;44.751,89496033841714961454;
61.004.480.308.358.242.304,00000000000000000000;31.072,53800512096859165467;
62.008.611.797.260.500.992,00000000000000000000;55.496,99295063198223942891;
62.996.847.311.546.261.504,00000000000000000000;54.085,14525826419412624091;
64.026.320.927.583.748.096,00000000000000000000;53.918,38838953697995748371;
64.989.855.491.042.017.280,00000000000000000000;54.644,41537201992468908429;
65.974.427.393.295.892.480,00000000000000000000;55.702,47138991172687383369;
67.193.258.968.069.832.704,00000000000000000000;48.508,81225332087342394516;
68.049.765.551.135.481.856,00000000000000000000;59.573,44404737516742898151;
68.988.153.031.710.416.896,00000000000000000000;54.786,30965322734846267849;
70.020.053.492.155.023.360,00000000000000000000;40.624,46240021728590363637;
70.960.299.010.887.458.816,00000000000000000000;55.163,09073765346693107858;
71.997.048.724.655.996.928,00000000000000000000;61.026,63092492270516231656;
72.958.083.470.956.847.104,00000000000000000000;58.488,33202180576336104423;
73.958.287.387.292.614.656,00000000000000000000;25.417,24214327256777323782;
75.029.109.653.076.672.512,00000000000000000000;58.124,57257054278306895867;
75.978.139.357.567.975.424,00000000000000000000;28.155,04556341068018809892;
77.019.742.150.576.095.232,00000000000000000000;62.537,26052261587756220251;
77.993.460.621.561.561.088,00000000000000000000;64.466,08748785483476240188;
79.022.913.628.263.759.872,00000000000000000000;52.545,96686438024335075170;
80.020.812.664.807.964.672,00000000000000000000;27.352,56091575435129925609;
81.019.001.041.959.419.904,00000000000000000000;65.357,27772133651160402223;
82.030.359.473.849.368.576,00000000000000000000;65.728,12374756162171252072;
83.025.067.241.184.706.560,00000000000000000000;57.712,72744338640768546611;
84.015.682.168.397.791.232,00000000000000000000;51.400,37510851471597561613;
84.926.014.263.255.367.680,00000000000000000000;69.088,42494923625781666487;
85.987.274.427.554.611.200,00000000000000000000;67.939,08694163650216069072;
87.054.055.908.017.668.096,00000000000000000000;62.174,34981371993490029126;
87.973.705.822.662.787.072,00000000000000000000;73.579,10137673956342041492;
89.012.405.927.954.907.136,00000000000000000000;69.177,32508776371832937002;
89.961.147.914.362.683.392,00000000000000000000;69.035,05694752642011735588;
90.963.946.558.631.755.776,00000000000000000000;72.923,23603987539536319673;
91.997.101.999.227.715.584,00000000000000000000;72.937,07170202147972304374;
93.047.036.121.282.412.544,00000000000000000000;183.527,26294073276221752167;
94.027.191.223.905.370.112,00000000000000000000;71.794,13897087014629505575;
94.977.672.565.181.857.792,00000000000000000000;73.369,10974364606954623014;
96.018.189.002.904.518.656,00000000000000000000;167.686,85280741905444301665;
96.994.738.082.518.630.400,00000000000000000000;77.459,66173721489030867815;
98.021.006.301.346.398.208,00000000000000000000;75.004,96947203070158138871;
98.998.676.854.387.982.336,00000000000000000000;71.102,48548409910290502012;
99.916.649.307.816.034.304,00000000000000000000;79.458,10959002566232811660;
100.944.817.342.860.001.280,00000000000000000000;30.000,96497950082266470417;
101.975.806.934.059.253.760,00000000000000000000;75.100,43859491292096208781;
102.899.545.440.235.454.464,00000000000000000000;75.700,76316982216667383909;
103.963.004.083.314.327.552,00000000000000000000;79.363,18841234945284668356;
104.949.412.786.952.830.976,00000000000000000000;76.298,32634333947498816997;
106.001.400.608.150.585.344,00000000000000000000;85.717,20332442484505008906;
107.024.894.329.300.959.232,00000000000000000000;80.115,27993665907706599683;
108.011.565.969.553.620.992,00000000000000000000;78.579,16859135351842269301;
108.999.909.405.543.645.184,00000000000000000000;54.049,89885677090205717832;
110.046.838.257.204.641.792,00000000000000000000;79.996,39157243522640783340;
110.949.078.910.532.354.048,00000000000000000000;80.247,87183932535117492080;
111.992.810.034.565.267.456,00000000000000000000;79.396,53735418223368469626;
112.974.014.194.607.128.576,00000000000000000000;79.100,48862728232052177191;
114.009.720.620.404.604.928,00000000000000000000;80.074,03637310453632380813;
114.996.117.716.900.265.984,00000000000000000000;78.715,19587092932488303632;
115.981.327.531.120.721.920,00000000000000000000;78.992,09269867259718012065;
116.995.326.616.042.061.824,00000000000000000000;78.901,24289174354635179043;
117.971.121.147.701.559.296,00000000000000000000;77.772,73182728975370991975;
118.969.773.980.216.180.736,00000000000000000000;78.490,14309108140878379345;
119.968.993.463.778.131.968,00000000000000000000;77.975,69944489675981458277;
121.050.331.868.098.412.544,00000000000000000000;52.062,83325002065976150334;
122.056.233.234.433.458.176,00000000000000000000;77.958,09259643591940402985;
123.030.754.082.170.306.560,00000000000000000000;77.125,13971331805805675685;
123.923.062.552.360.534.016,00000000000000000000;78.144,21997347504657227546;
124.999.219.431.667.941.376,00000000000000000000;77.133,47440521538374014199;
125.994.008.903.234.125.824,00000000000000000000;78.285,26973630915745161474;
127.070.075.781.043.077.120,00000000000000000000;78.657,29296087246621027589;
127.990.484.809.945.513.984,00000000000000000000;77.578,52461619717360008508;
129.007.719.285.784.887.296,00000000000000000000;75.348,84426639882440213114;
129.957.682.187.176.591.360,00000000000000000000;78.289,93456327624153345823;
130.995.694.997.330.280.448,00000000000000000000;76.720,19200539788289461285;
132.028.230.942.290.755.584,00000000000000000000;74.922,36002578963234554976;
132.987.302.111.726.682.112,00000000000000000000;76.216,41820530573022551835;
134.002.471.854.127.792.128,00000000000000000000;76.530,38203268859069794416;
135.040.864.664.570.413.056,00000000000000000000;76.910,96186974304146133363;
136.004.398.243.867.082.752,00000000000000000000;76.756,45590017986251041293;
137.019.097.574.812.467.200,00000000000000000000;76.791,96859024764853529632;
137.997.768.349.187.031.040,00000000000000000000;76.352,55007512334850616753;
139.038.301.260.699.598.848,00000000000000000000;77.119,29870259040035307407;
140.029.720.982.237.233.152,00000000000000000000;357.489,38057636586017906666;
141.054.869.982.178.066.432,00000000000000000000;77.752,52219666118617169559;
142.025.701.643.063.623.680,00000000000000000000;75.812,01963617795263417065;
143.013.472.063.225.774.080,00000000000000000000;76.108,17914346612815279514;
143.951.021.599.964.659.712,00000000000000000000;75.758,57621604253654368222;
144.998.715.436.837.830.656,00000000000000000000;75.830,26157997288100887090;
146.035.773.748.828.848.128,00000000000000000000;419.214,15102057711919769645;
147.006.942.157.391.691.776,00000000000000000000;75.122,85181487171212211251;
148.007.922.488.383.209.472,00000000000000000000;76.631,69887313293293118477;
149.020.257.149.628.153.856,00000000000000000000;75.412,05143261821649502963;
149.979.254.817.237.303.296,00000000000000000000;75.343,71137106002424843609;
150.992.554.606.020.362.240,00000000000000000000;76.503,87598336498194839805;
151.944.713.146.247.512.064,00000000000000000000;76.000,02913321036612614989;
153.004.487.644.318.760.960,00000000000000000000;75.494,41349465862731449306;
153.982.636.661.985.902.592,00000000000000000000;74.733,42836576065747067332;
155.027.848.837.999.198.208,00000000000000000000;75.402,47343015531077980995;
156.014.853.777.370.677.248,00000000000000000000;75.796,65529958854313008487;
157.061.500.606.630.559.744,00000000000000000000;74.510,17108102080237586051;
158.020.423.061.944.369.152,00000000000000000000;74.065,40275672562711406499;
159.031.492.221.174.218.752,00000000000000000000;75.607,49230039569374639541;
160.004.493.451.745.558.528,00000000000000000000;74.812,63020490857888944447;
161.038.924.913.779.081.216,00000000000000000000;73.416,77981849542993586510;
162.013.511.203.210.919.936,00000000000000000000;75.667,34133108503010589629;
163.083.269.629.239.558.144,00000000000000000000;76.718,81467163696652278304;
164.029.160.536.603.295.744,00000000000000000000;74.381,48304587951861321926;
165.009.159.388.026.241.024,00000000000000000000;74.836,46743779334065038711;
166.003.655.689.488.891.904,00000000000000000000;74.681,10020348679972812533;
166.966.268.792.737.759.232,00000000000000000000;72.858,52972989041882101446;
167.985.034.112.211.746.816,00000000000000000000;75.233,20350163783587049693;
168.921.015.119.698.886.656,00000000000000000000;74.048,86307305737864226103;
169.992.968.522.112.860.160,00000000000000000000;75.726,66997248191910330206;
