0,00000000000000000000;0,00000000000000000000;
9.093.084.180.687.792.128,00000000000000000000;27.383,99432570691351429559;
9.498.028.945.422.030.848,00000000000000000000;4.082,11720143911270497483;
14.984.314.435.699.953.664,00000000000000000000;4.295,50796459678713290486;
19.766.638.807.197.077.504,00000000000000000000;2.509,39691106680811572005;
25.309.059.571.046.027.264,00000000000000000000;2.599,54709944107935370994;
29.511.813.825.291.182.080,00000000000000000000;3.075,00051687816448975354;
34.978.448.378.931.843.072,00000000000000000000;2.678,73953704917903451133;
39.820.691.136.495.861.760,00000000000000000000;2.854,98319825063390453579;
45.094.908.909.528.825.856,00000000000000000000;2.192,43089521438969313749;
50.044.630.402.958.172.160,00000000000000000000;1.722,50969908079105152865;
54.884.764.330.088.316.928,00000000000000000000;1.182,13685672131873616308;
59.998.037.049.796.648.960,00000000000000000000;1.855,43589007611603847181;
65.029.777.866.979.680.256,00000000000000000000;2.078,60695775830072307144;
70.254.314.815.786.647.552,00000000000000000000;1.861,51670005045298239565;
75.014.026.370.056.798.208,00000000000000000000;2.963,90061794690927854390;
80.119.895.521.413.611.520,00000000000000000000;1.243,27111102447429402673;
85.215.480.783.986.376.704,00000000000000000000;3.624,10788688854427164188;
90.058.714.611.610.632.192,00000000000000000000;1.426,54423761459679553809;
95.030.306.328.433.524.736,00000000000000000000;841,31016882367771358986;
99.947.537.431.153.868.800,00000000000000000000;1.096,63408945283163120621;
105.041.422.146.759.000.064,00000000000000000000;1.359,92270873980010037485;
110.121.293.685.120.319.488,00000000000000000000;1.107,32428917313814054069;
115.198.934.128.521.003.008,00000000000000000000;1.186,81799402241335883446;
119.649.879.968.524.550.144,00000000000000000000;1.236,64400719843456499802;
124.818.065.022.109.859.840,00000000000000000000;760,15864886202302841411;
130.084.502.112.020.643.840,00000000000000000000;940,24430618000928916445;
135.018.334.858.977.787.904,00000000000000000000;940,24430618000928916445;
139.969.736.504.642.797.568,00000000000000000000;940,24430618000928916445;
145.152.778.493.180.280.832,00000000000000000000;1.053,15081705960983526893;
150.102.113.263.489.089.536,00000000000000000000;1.053,15081705960983526893;
155.080.453.886.534.680.576,00000000000000000000;800,63584195463192827447;
159.957.166.058.472.275.968,00000000000000000000;1.592,89074320322697531083;
165.024.815.987.639.713.792,00000000000000000000;1.471,35970688156771757349;
169.924.501.456.938.795.008,00000000000000000000;601,93404804049566791946;
174.953.906.589.573.808.128,00000000000000000000;601,93404804049566791946;
179.999.909.350.112.034.816,00000000000000000000;989,36627118234139288688;
185.254.469.592.213.061.632,00000000000000000000;1.250,01734019752507265366;
189.903.957.437.973.168.128,00000000000000000000;517,22901824627035693993;
194.844.905.515.451.351.040,00000000000000000000;517,22901824627035693993;
200.221.107.338.901.848.064,00000000000000000000;535,66091251804823514249;
205.008.322.695.967.965.184,00000000000000000000;280,08019454856815855237;
209.941.099.837.784.784.896,00000000000000000000;280,08019454856815855237;
215.072.068.322.933.276.672,00000000000000000000;280,08019454856815855237;
220.058.202.173.753.950.208,00000000000000000000;280,08019454856815855237;
224.786.797.577.616.916.480,00000000000000000000;280,08019454856815855237;
229.998.614.148.671.406.080,00000000000000000000;280,08019454856815855237;
