0,00000000000000000000;0,00000000000000000000;
5.336.128.833.656.031.232,00000000000000000000;4.320,21003562705391232157;
9.976.903.603.459.725.312,00000000000000000000;3.851,27193575880346543272;
15.119.494.929.985.792.000,00000000000000000000;3.298,29071317400985208224;
20.149.876.854.831.767.552,00000000000000000000;2.410,11789095737185562029;
24.990.663.608.992.985.088,00000000000000000000;2.260,03865149023840785958;
30.010.787.634.277.330.944,00000000000000000000;2.595,75260794423684274079;
35.019.923.224.507.052.032,00000000000000000000;1.478,80149302391328092199;
40.000.354.840.045.428.736,00000000000000000000;1.757,56934925652603851631;
44.999.900.627.171.155.968,00000000000000000000;1.754,46672643198371588369;
50.019.244.027.680.186.368,00000000000000000000;1.148,85690424094104855612;
54.995.508.032.831.569.920,00000000000000000000;1.521,17922846390001723194;
59.999.037.758.301.478.912,00000000000000000000;1.427,36382702069272454537;
65.002.491.887.937.773.568,00000000000000000000;1.155,87931301108665138599;
69.955.635.228.187.287.552,00000000000000000000;882,76258673168206314585;
75.008.601.017.205.243.904,00000000000000000000;1.161,63463099630598662770;
80.000.176.622.082.867.200,00000000000000000000;1.064,54365759636812072131;
85.022.051.117.449.822.208,00000000000000000000;853,95635556851232195186;
90.014.035.010.070.249.472,00000000000000000000;938,42006557348281603481;
94.999.762.197.677.096.960,00000000000000000000;907,55811126990158754779;
99.964.323.164.374.876.160,00000000000000000000;589,05879252661043210537;
105.004.273.152.088.571.904,00000000000000000000;851,44148167274283878214;
109.964.944.258.878.177.280,00000000000000000000;827,16091321262354085775;
115.032.542.554.591.248.384,00000000000000000000;561,67111627364965897868;
120.007.644.047.328.968.704,00000000000000000000;943,64895056103091519617;
124.983.937.561.536.659.456,00000000000000000000;647,68991031821917658817;
129.992.759.009.176.895.488,00000000000000000000;747,59879551277265363751;
135.013.465.969.823.334.400,00000000000000000000;544,94541658944194750802;
139.990.807.337.712.877.568,00000000000000000000;787,33053267837465227785;
145.007.147.482.368.655.360,00000000000000000000;756,16126094003777780017;
150.013.997.290.292.019.200,00000000000000000000;292,60233849326192512308;
154.977.584.469.197.062.144,00000000000000000000;292,60233849326192512308;
159.986.277.732.434.706.432,00000000000000000000;292,60233849326192512308;
165.011.604.894.197.121.024,00000000000000000000;292,60233849326192512308;
170.005.211.861.687.369.728,00000000000000000000;292,60233849326192512308;
174.778.203.902.615.420.928,00000000000000000000;292,60233849326192512308;
179.980.896.649.698.508.800,00000000000000000000;292,60233849326192512308;
184.909.697.570.720.153.600,00000000000000000000;292,60233849326192512308;
190.048.604.265.863.938.048,00000000000000000000;377,14021353957275550783;
195.108.731.834.034.192.384,00000000000000000000;742,43559005772272030299;
200.016.514.298.953.367.552,00000000000000000000;727,64941550989283314266;
205.079.584.027.990.786.048,00000000000000000000;712,65471062297137905261;
210.016.799.685.530.353.664,00000000000000000000;698,55476885304199186066;
214.969.086.437.237.850.112,00000000000000000000;685,74571189205767041130;
220.029.911.841.674.461.184,00000000000000000000;672,85024518524676295783;
224.993.259.211.932.336.128,00000000000000000000;660,36933603065597253590;
229.993.155.268.899.733.504,00000000000000000000;611,96029111535449374060;
234.993.042.222.858.076.160,00000000000000000000;733,82665835465741110966;
240.031.522.080.744.767.488,00000000000000000000;626,99998126364118888887;
245.192.035.488.415.612.928,00000000000000000000;616,60484868647938583308;
249.995.781.599.190.614.016,00000000000000000000;606,92078035837153038301;
254.985.646.445.061.439.488,00000000000000000000;467,33900634111085992117;
259.965.781.694.932.746.240,00000000000000000000;588,71164134937600920239;
265.014.599.404.051.005.440,00000000000000000000;909,16190617948973340390;
269.848.343.357.505.765.376,00000000000000000000;571,99185588066575292032;
275.005.059.054.791.950.336,00000000000000000000;986,80828980211265388789;
280.041.206.356.859.551.744,00000000000000000000;555,99671409595225668454;
285.038.742.004.952.465.408,00000000000000000000;1.035,90639505418494081823;
289.994.869.377.403.584.512,00000000000000000000;541,41837796629465628939;
294.989.547.493.014.536.192,00000000000000000000;534,59200718999477430771;
300.072.175.092.183.531.520,00000000000000000000;527,98451579105187647656;
304.913.005.110.918.840.320,00000000000000000000;521,63335330760401120642;
310.072.046.190.610.808.832,00000000000000000000;521,63335330760401120642;
314.936.881.845.311.766.528,00000000000000000000;791,79985468313827823295;
320.248.752.325.437.030.400,00000000000000000000;814,50462247100995227811;
325.212.143.839.468.453.888,00000000000000000000;889,87399564369604831882;
329.475.204.346.376.880.128,00000000000000000000;829,03256777985029657430;
335.254.898.993.462.050.816,00000000000000000000;829,03256777985029657430;
340.142.339.194.401.849.344,00000000000000000000;901,59200377209731414041;
345.130.061.446.349.127.680,00000000000000000000;441,19330118103090399018;
349.990.417.377.371.553.792,00000000000000000000;437,11415275785304856981;
355.168.299.364.438.966.272,00000000000000000000;433,83412540890702757679;
359.974.831.911.338.967.040,00000000000000000000;431,06579939528853628872;
364.843.197.135.752.593.408,00000000000000000000;428,02111725353233850910;
369.854.849.650.978.258.944,00000000000000000000;425,15513105772680546579;
375.082.687.925.917.974.528,00000000000000000000;422,16420338358290109682;
380.047.170.132.956.872.704,00000000000000000000;419,34162256137682334156;
385.056.429.367.581.736.960,00000000000000000000;419,34162256137682334156;
389.986.180.066.462.400.512,00000000000000000000;414,03267103783593938715;
394.964.726.664.429.830.144,00000000000000000000;414,03267103783593938715;
400.069.088.727.011.295.232,00000000000000000000;408,55907065789796206445;
405.037.946.813.251.977.216,00000000000000000000;408,55907065789796206445;
409.929.263.025.293.688.832,00000000000000000000;403,63221921076512899162;
415.093.050.515.662.700.544,00000000000000000000;401,21557196659159671981;
420.126.173.590.073.835.520,00000000000000000000;398,76280172905592280586;
424.982.594.814.434.148.352,00000000000000000000;396,52531757382348587271;
429.881.074.917.213.536.256,00000000000000000000;394,12385487897086022713;
435.085.702.540.261.916.672,00000000000000000000;391,69488796151364340403;
439.951.617.170.906.677.248,00000000000000000000;389,66382452254305235329;
444.932.848.059.670.003.712,00000000000000000000;387,50813282589740538242;
