0,00000000000000000000;0,00000000000000000000;
6.534.274.687.439.820.800,00000000000000000000;3.783,60411424298763449769;
9.827.402.451.084.040.192,00000000000000000000;4.480,78578649234987096861;
14.879.052.510.783.893.504,00000000000000000000;3.004,19148197283084300580;
20.005.298.475.344.134.144,00000000000000000000;2.275,44190170287129149074;
24.963.325.604.093.812.736,00000000000000000000;1.701,27152075424737631693;
30.001.585.443.764.101.120,00000000000000000000;2.034,75288572442423173925;
35.018.830.203.804.676.096,00000000000000000000;1.560,50514350011712849664;
40.006.111.769.297.788.928,00000000000000000000;1.927,91824003395186082344;
44.999.120.406.042.697.728,00000000000000000000;1.812,71534599679989696597;
50.026.056.489.441.091.584,00000000000000000000;1.045,21286354619383018871;
54.971.903.068.324.659.200,00000000000000000000;702,12862345755547721637;
60.013.063.546.996.752.384,00000000000000000000;842,09886993313352832047;
64.993.113.694.856.806.400,00000000000000000000;819,13199745934241491341;
70.084.178.052.033.298.432,00000000000000000000;917,85537251021958127239;
75.238.091.469.842.432.000,00000000000000000000;852,75496868816480855457;
79.976.069.379.543.859.200,00000000000000000000;984,52770854188224802783;
84.991.885.586.254.675.968,00000000000000000000;679,86373681251916423207;
89.998.851.772.746.629.120,00000000000000000000;1.089,72531801314812582859;
95.004.618.437.986.287.616,00000000000000000000;843,37225543123531679157;
100.038.117.417.368.190.976,00000000000000000000;822,58884527805628295027;
104.981.691.976.045.035.520,00000000000000000000;803,99323096874366001430;
109.994.361.001.883.058.176,00000000000000000000;785,07301048520469066716;
114.981.920.835.522.691.072,00000000000000000000;767,44729842299216215906;
120.012.400.784.033.693.696,00000000000000000000;750,76043849357586168480;
124.990.529.933.610.909.696,00000000000000000000;735,76974153993717209232;
129.996.218.721.174.683.648,00000000000000000000;720,82445963959412438271;
134.977.248.461.950.894.080,00000000000000000000;807,87405790587945375592;
140.019.250.012.136.620.032,00000000000000000000;882,66877936708999641269;
144.963.465.269.204.566.016,00000000000000000000;681,69483058806736153201;
149.981.052.197.322.653.696,00000000000000000000;868,43566287181147345109;
155.004.011.105.222.361.088,00000000000000000000;659,84786123842445704213;
160.054.006.702.330.478.592,00000000000000000000;649,01344066807848776079;
165.017.707.350.712.188.928,00000000000000000000;638,67588312835198394168;
169.869.623.351.524.753.408,00000000000000000000;1.164,42966217795924421807;
175.072.224.396.942.245.888,00000000000000000000;811,75506377358203735639;
179.976.877.508.978.245.632,00000000000000000000;793,59698685778698745708;
185.103.190.406.149.865.472,00000000000000000000;774,77818241464626680681;
190.087.500.448.281.067.520,00000000000000000000;393,27869554995032785882;
194.957.460.733.454.680.064,00000000000000000000;742,94717662743460095953;
200.047.848.282.706.444.288,00000000000000000000;727,21989426020036262344;
205.015.175.328.321.175.552,00000000000000000000;712,59511647314195670333;
209.998.384.494.307.278.848,00000000000000000000;271,48647888961971830213;
215.020.221.224.069.791.744,00000000000000000000;271,48647888961971830213;
220.018.571.526.531.547.136,00000000000000000000;271,48647888961971830213;
224.828.869.524.992.065.536,00000000000000000000;271,48647888961971830213;
230.071.378.670.699.118.592,00000000000000000000;271,48647888961971830213;
234.989.802.675.772.162.048,00000000000000000000;271,48647888961971830213;
239.707.797.812.274.298.880,00000000000000000000;271,48647888961971830213;
244.998.185.990.147.112.960,00000000000000000000;271,48647888961971830213;
250.108.111.161.457.770.496,00000000000000000000;271,48647888961971830213;
255.001.381.301.675.458.560,00000000000000000000;271,48647888961971830213;
260.038.854.934.156.935.168,00000000000000000000;271,48647888961971830213;
265.002.757.945.321.062.400,00000000000000000000;271,48647888961971830213;
