0,00000000000000000000;0,00000000000000000000;
427.426.730.852.692.992,00000000000000000000;12.496,02893942749869893305;
13.755.974.378.516.865.024,00000000000000000000;2.202,70928621837265382055;
15.860.300.003.138.834.432,00000000000000000000;2.051,38494005973416278721;
17.809.938.054.613.420.032,00000000000000000000;1.935,84979738235369950416;
25.850.543.059.699.834.880,00000000000000000000;1.606,82295090411548699194;
30.100.782.609.527.611.392,00000000000000000000;1.489,06607117302473852760;
35.836.939.740.247.089.152,00000000000000000000;1.364,70066637927584451973;
42.059.724.869.141.479.424,00000000000000000000;1.259,70730580996746539313;
45.788.976.731.686.010.880,00000000000000000000;1.207,31999348687077144859;
51.536.208.717.492.797.440,00000000000000000000;1.138,01144204587535568862;
55.133.983.499.619.409.920,00000000000000000000;1.100,25455668394965869084;
60.113.593.083.315.191.808,00000000000000000000;1.053,69887950755378369649;
63.615.828.696.135.327.744,00000000000000000000;1.024,28371360365576947515;
75.411.432.043.679.154.176,00000000000000000000;940,77175027249586491962;
75.411.432.043.679.154.176,00000000000000000000;940,77175027249586491962;
78.219.470.884.810.178.560,00000000000000000000;923,73080072604238921485;
86.118.760.027.332.313.088,00000000000000000000;880,34718081153607727174;
89.144.681.965.735.526.400,00000000000000000000;865,27696417416905205755;
92.990.666.859.113.857.024,00000000000000000000;847,19460356229592434829;
100.446.717.156.028.006.400,00000000000000000000;815,14522352313474584662;
105.317.318.282.111.926.272,00000000000000000000;796,07313084798738600512;
112.370.478.503.294.550.016,00000000000000000000;770,68471681204778178653;
114.560.969.286.823.837.696,00000000000000000000;763,28112347819376282132;
121.740.022.011.904.262.144,00000000000000000000;740,43369472566689637461;
121.740.022.011.904.262.144,00000000000000000000;740,43369472566689637461;
121.740.022.011.904.262.144,00000000000000000000;740,43369472566689637461;
145.337.482.778.282.147.840,00000000000000000000;677,66342248456464858464;
145.337.482.778.282.147.840,00000000000000000000;677,66342248456464858464;
145.337.482.778.282.147.840,00000000000000000000;677,66342248456464858464;
146.705.722.992.015.114.240,00000000000000000000;674,49593062365579498874;
156.465.598.747.671.625.728,00000000000000000000;653,12067012772956786648;
161.716.893.814.280.519.680,00000000000000000000;642,42904297011853032018;
164.235.745.405.233.233.920,00000000000000000000;637,48360343450110576669;
169.856.003.803.762.130.944,00000000000000000000;626,84823982141506348853;
173.552.891.183.119.728.640,00000000000000000000;620,13598819808726148040;
186.325.177.033.986.670.592,00000000000000000000;598,50404585357728137751;
186.325.177.033.986.670.592,00000000000000000000;598,50404585357728137751;
186.325.177.033.986.670.592,00000000000000000000;598,50404585357728137751;
198.041.319.844.884.086.784,00000000000000000000;580,53038519496612934745;
199.232.171.231.060.426.752,00000000000000000000;578,79281049278165482974;
203.907.776.990.066.081.792,00000000000000000000;572,11846775261528819101;
215.751.275.679.423.168.512,00000000000000000000;556,19384137586507677042;
215.751.275.679.423.168.512,00000000000000000000;556,19384137586507677042;
215.751.275.679.423.168.512,00000000000000000000;556,19384137586507677042;
225.874.763.197.567.500.288,00000000000000000000;543,58693085633979080740;
230.054.575.483.816.116.224,00000000000000000000;538,62613743494136997469;
230.054.575.483.816.116.224,00000000000000000000;538,62613743494136997469;
230.054.575.483.816.116.224,00000000000000000000;538,62613743494136997469;
256.450.971.119.133.425.664,00000000000000000000;510,15328537230402616842;
256.450.971.119.133.425.664,00000000000000000000;510,15328537230402616842;
256.450.971.119.133.425.664,00000000000000000000;510,15328537230402616842;
256.450.971.119.133.425.664,00000000000000000000;510,15328537230402616842;
263.785.353.805.772.357.632,00000000000000000000;503,01104649407102442638;
263.785.353.805.772.357.632,00000000000000000000;503,01104649407102442638;
278.801.079.807.298.043.904,00000000000000000000;489,27794097169891074373;
279.418.758.096.744.054.784,00000000000000000000;488,73684708249106734002;
279.418.758.096.744.054.784,00000000000000000000;488,73684708249106734002;
279.418.758.096.744.054.784,00000000000000000000;488,73684708249106734002;
279.418.758.096.744.054.784,00000000000000000000;488,73684708249106734002;
279.418.758.096.744.054.784,00000000000000000000;488,73684708249106734002;
279.418.758.096.744.054.784,00000000000000000000;488,73684708249106734002;
279.418.758.096.744.054.784,00000000000000000000;488,73684708249106734002;
350.159.575.141.947.604.992,00000000000000000000;436,58605370015305879861;
350.159.575.141.947.604.992,00000000000000000000;436,58605370015305879861;
350.159.575.141.947.604.992,00000000000000000000;436,58605370015305879861;
350.159.575.141.947.604.992,00000000000000000000;436,58605370015305879861;
350.159.575.141.947.604.992,00000000000000000000;436,58605370015305879861;
350.159.575.141.947.604.992,00000000000000000000;436,58605370015305879861;
350.159.575.141.947.604.992,00000000000000000000;436,58605370015305879861;
350.159.575.141.947.604.992,00000000000000000000;436,58605370015305879861;
354.219.893.689.097.650.176,00000000000000000000;434,07661291057252128667;
354.219.893.689.097.650.176,00000000000000000000;434,07661291057252128667;
374.687.686.494.919.393.280,00000000000000000000;422,05412703946154806545;
374.687.686.494.919.393.280,00000000000000000000;422,05412703946154806545;
374.687.686.494.919.393.280,00000000000000000000;422,05412703946154806545;
374.687.686.494.919.393.280,00000000000000000000;422,05412703946154806545;
374.687.686.494.919.393.280,00000000000000000000;422,05412703946154806545;
404.425.323.918.183.432.192,00000000000000000000;406,24094222772174589409;
404.425.323.918.183.432.192,00000000000000000000;406,24094222772174589409;
404.425.323.918.183.432.192,00000000000000000000;406,24094222772174589409;
404.425.323.918.183.432.192,00000000000000000000;406,24094222772174589409;
404.425.323.918.183.432.192,00000000000000000000;406,24094222772174589409;
424.036.987.833.808.060.416,00000000000000000000;396,73543460964344831154;
424.036.987.833.808.060.416,00000000000000000000;396,73543460964344831154;
424.036.987.833.808.060.416,00000000000000000000;396,73543460964344831154;
424.036.987.833.808.060.416,00000000000000000000;396,73543460964344831154;
437.321.827.433.505.554.432,00000000000000000000;390,66300352484194036151;
437.321.827.433.505.554.432,00000000000000000000;390,66300352484194036151;
443.632.784.202.324.836.352,00000000000000000000;387,87433628335190860525;
443.632.784.202.324.836.352,00000000000000000000;387,87433628335190860525;
443.632.784.202.324.836.352,00000000000000000000;387,87433628335190860525;
443.632.784.202.324.836.352,00000000000000000000;387,87433628335190860525;
443.632.784.202.324.836.352,00000000000000000000;387,87433628335190860525;
443.632.784.202.324.836.352,00000000000000000000;387,87433628335190860525;
443.632.784.202.324.836.352,00000000000000000000;387,87433628335190860525;
513.086.035.440.777.101.312,00000000000000000000;360,66812697923552377688;
513.086.035.440.777.101.312,00000000000000000000;360,66812697923552377688;
513.086.035.440.777.101.312,00000000000000000000;360,66812697923552377688;
513.086.035.440.777.101.312,00000000000000000000;360,66812697923552377688;
513.086.035.440.777.101.312,00000000000000000000;360,66812697923552377688;
513.086.035.440.777.101.312,00000000000000000000;360,66812697923552377688;
513.086.035.440.777.101.312,00000000000000000000;360,66812697923552377688;
513.086.035.440.777.101.312,00000000000000000000;360,66812697923552377688;
513.086.035.440.777.101.312,00000000000000000000;360,66812697923552377688;
513.086.035.440.777.101.312,00000000000000000000;360,66812697923552377688;
513.086.035.440.777.101.312,00000000000000000000;360,66812697923552377688;
513.086.035.440.777.101.312,00000000000000000000;360,66812697923552377688;
513.086.035.440.777.101.312,00000000000000000000;360,66812697923552377688;
571.214.337.245.522.231.296,00000000000000000000;341,82459827232491988980;
571.214.337.245.522.231.296,00000000000000000000;341,82459827232491988980;
571.214.337.245.522.231.296,00000000000000000000;341,82459827232491988980;
571.214.337.245.522.231.296,00000000000000000000;341,82459827232491988980;
571.214.337.245.522.231.296,00000000000000000000;341,82459827232491988980;
571.214.337.245.522.231.296,00000000000000000000;341,82459827232491988980;
572.739.643.046.671.613.952,00000000000000000000;341,36912548614742490827;
572.739.643.046.671.613.952,00000000000000000000;341,36912548614742490827;
572.739.643.046.671.613.952,00000000000000000000;341,36912548614742490827;
572.739.643.046.671.613.952,00000000000000000000;341,36912548614742490827;
572.739.643.046.671.613.952,00000000000000000000;341,36912548614742490827;
622.947.570.705.234.395.136,00000000000000000000;327,32344513290081522427;
622.947.570.705.234.395.136,00000000000000000000;327,32344513290081522427;
622.947.570.705.234.395.136,00000000000000000000;327,32344513290081522427;
