0,00000000000000000000;0,00000000000000000000;
1.005.999.838.375.917.184,00000000000000000000;56.255,26437628291751025245;
1.970.492.653.240.710.656,00000000000000000000;56.690,99766309785627527162;
2.988.463.676.324.161.536,00000000000000000000;58.783,48696712618402671069;
3.998.189.375.204.147.712,00000000000000000000;53.092,26070958994387183338;
5.000.731.915.388.122.112,00000000000000000000;52.713,65279079896572511643;
5.993.717.366.965.153.792,00000000000000000000;52.772,36969311735447263345;
6.994.364.261.568.818.176,00000000000000000000;51.019,86755288278800435364;
7.964.129.896.829.438.976,00000000000000000000;55.167,60077070285478839651;
8.996.123.595.410.791.424,00000000000000000000;50.531,67601767264568479732;
10.005.901.890.550.061.056,00000000000000000000;50.629,83832045456074411049;
11.012.414.269.307.281.408,00000000000000000000;53.523,65279196354094892740;
11.990.056.655.723.405.312,00000000000000000000;51.049,32984893990214914083;
12.986.738.978.788.659.200,00000000000000000000;53.362,15688513178611174226;
13.976.601.722.391.435.264,00000000000000000000;52.834,33174561198393348604;
15.025.711.084.089.645.056,00000000000000000000;50.633,98327639062335947528;
15.992.249.235.395.731.456,00000000000000000000;51.012,95921571275539463386;
17.136.827.612.632.258.560,00000000000000000000;48.550,76935263993800617754;
17.986.330.834.221.656.064,00000000000000000000;47.988,33169373451528372243;
19.014.861.237.780.561.920,00000000000000000000;48.842,97860962188133271411;
19.996.426.521.174.745.088,00000000000000000000;48.718,02289724517322611064;
21.039.323.087.269.568.512,00000000000000000000;48.837,77095373551128432155;
22.092.647.596.924.346.368,00000000000000000000;48.578,12251345808181213215;
23.026.499.234.419.310.592,00000000000000000000;48.799,15872453166230116040;
24.036.416.328.696.213.504,00000000000000000000;46.882,20417887215444352478;
25.018.014.216.630.497.280,00000000000000000000;47.261,17296303989860462025;
25.972.747.526.061.334.528,00000000000000000000;48.256,28682205920631531626;
27.009.109.576.602.529.792,00000000000000000000;48.093,89652116747311083600;
28.018.592.234.930.507.776,00000000000000000000;47.630,41377290138188982382;
28.984.696.079.950.958.592,00000000000000000000;46.875,66336270409374265000;
29.992.236.251.762.147.328,00000000000000000000;46.278,00397495338984299451;
31.025.672.391.357.566.976,00000000000000000000;46.236,85906272818101570010;
32.007.069.960.860.213.248,00000000000000000000;46.378,85964502327988157049;
32.993.099.204.102.692.864,00000000000000000000;46.157,11145642324117943645;
33.988.137.760.611.205.120,00000000000000000000;45.313,38389887408993672580;
34.969.797.796.791.939.072,00000000000000000000;46.540,02007410646911012009;
36.116.892.857.793.687.552,00000000000000000000;45.014,15483406741986982524;
36.986.464.881.535.705.088,00000000000000000000;45.221,39167060283944010735;
38.007.572.853.168.545.792,00000000000000000000;46.472,05870234647591132671;
38.970.468.997.288.108.032,00000000000000000000;45.994,86520234100316883996;
39.994.506.435.074.072.576,00000000000000000000;46.396,12278222099848790094;
40.992.438.929.303.846.912,00000000000000000000;44.739,11720151847839588299;
42.048.096.507.519.975.424,00000000000000000000;44.456,90523620755993761122;
42.946.886.782.683.602.944,00000000000000000000;45.661,00772684557159664109;
44.044.264.639.759.499.264,00000000000000000000;45.432,66528969043429242447;
44.977.454.335.320.834.048,00000000000000000000;44.877,31622844657977111638;
