0,00000000000000000000;0,00000000000000000000;
<<<<<<< HEAD
0,00000000000000000000;0,00000000000000000000;
0,00000000000000000000;0,00000000000000000000;
0,00000000000000000000;0,00000000000000000000;
0,00000000000000000000;0,00000000000000000000;
0,00000000000000000000;0,00000000000000000000;
0,00000000000000000000;0,00000000000000000000;
0,00000000000000000000;0,00000000000000000000;
0,00000000000000000000;0,00000000000000000000;
0,00000000000000000000;0,00000000000000000000;
0,00000000000000000000;0,00000000000000000000;
0,00000000000000000000;0,00000000000000000000;
118.543.197.368.047.665.152,00000000000000000000;984,04718131506615463877;
118.543.197.368.047.665.152,00000000000000000000;984,04718131506615463877;
118.543.197.368.047.665.152,00000000000000000000;984,04718131506615463877;
118.543.197.368.047.665.152,00000000000000000000;984,04718131506615463877;
118.543.197.368.047.665.152,00000000000000000000;984,04718131506615463877;
118.543.197.368.047.665.152,00000000000000000000;984,04718131506615463877;
118.543.197.368.047.665.152,00000000000000000000;984,04718131506615463877;
118.543.197.368.047.665.152,00000000000000000000;984,04718131506615463877;
118.543.197.368.047.665.152,00000000000000000000;984,04718131506615463877;
118.543.197.368.047.665.152,00000000000000000000;984,04718131506615463877;
118.543.197.368.047.665.152,00000000000000000000;984,04718131506615463877;
118.543.197.368.047.665.152,00000000000000000000;984,04718131506615463877;
119.987.933.295.396.110.336,00000000000000000000;916,12745387523716544820;
125.098.435.393.634.844.672,00000000000000000000;843,94228850294769017637;
130.002.603.757.706.887.168,00000000000000000000;944,35457327724816423142;
134.799.854.757.891.506.176,00000000000000000000;773,94692112004099726619;
139.987.831.103.710.642.176,00000000000000000000;1.365,29483095788668833848;
144.996.284.591.385.509.888,00000000000000000000;727,90090399615473870654;
150.030.487.463.725.531.136,00000000000000000000;708,39928606692092216690;
154.915.264.579.283.943.424,00000000000000000000;708,39928606692092216690;
158.870.927.618.250.211.328,00000000000000000000;683,31522422207581257680;
164.890.435.752.854.093.824,00000000000000000000;683,31522422207581257680;
169.860.866.068.932.132.864,00000000000000000000;683,31522422207581257680;
175.064.675.013.837.750.272,00000000000000000000;683,31522422207581257680;
179.954.109.563.026.505.728,00000000000000000000;632,88074204077793183387;
184.052.204.266.395.828.224,00000000000000000000;620,95796014461382128502;
189.942.722.622.171.054.080,00000000000000000000;620,95796014461382128502;
195.224.246.746.221.707.264,00000000000000000000;598,78668474701976265351;
199.916.255.671.090.642.944,00000000000000000000;590,62311791521858594933;
203.874.159.663.620.882.432,00000000000000000000;584,05114733383391012467;
209.962.593.791.424.036.864,00000000000000000000;584,05114733383391012467;
214.354.514.608.429.891.584,00000000000000000000;584,05114733383391012467;
219.765.575.698.217.598.976,00000000000000000000;584,05114733383391012467;
226.269.560.725.778.628.608,00000000000000000000;553,22336670886829779192;
229.967.916.786.904.629.248,00000000000000000000;553,22336670886829779192;
235.247.607.946.954.702.848,00000000000000000000;553,22336670886829779192;
239.315.122.971.138.785.280,00000000000000000000;553,22336670886829779192;
244.993.865.405.200.269.312,00000000000000000000;527,93338907713280150347;
249.646.996.119.918.444.544,00000000000000000000;527,04555552351678215928;
255.210.627.642.579.550.208,00000000000000000000;527,04555552351678215928;
259.302.884.579.737.993.216,00000000000000000000;527,04555552351678215928;
264.162.305.591.317.069.824,00000000000000000000;509,71903646788149444546;
270.826.343.113.800.155.136,00000000000000000000;500,59743791239912980018;
274.321.600.506.643.054.592,00000000000000000000;497,22998789420358889402;
280.305.384.655.190.589.440,00000000000000000000;491,63555160737627147682;
285.329.732.629.765.292.032,00000000000000000000;491,63555160737627147682;
290.165.063.603.656.818.688,00000000000000000000;482,88556986631539302834;
294.705.467.747.090.989.056,00000000000000000000;482,88556986631539302834;
299.436.093.889.506.443.264,00000000000000000000;482,88556986631539302834;
303.815.002.446.757.232.640,00000000000000000000;471,45523280055442683079;
310.190.562.032.933.994.496,00000000000000000000;471,45523280055442683079;
314.519.389.685.975.875.584,00000000000000000000;471,45523280055442683079;
321.091.031.976.936.603.648,00000000000000000000;459,30827932124338985886;
325.734.834.931.409.354.752,00000000000000000000;459,30827932124338985886;
328.854.517.899.188.109.312,00000000000000000000;452,57872987859190061499;
335.728.025.131.681.316.864,00000000000000000000;452,57872987859190061499;
340.354.975.137.112.391.680,00000000000000000000;444,70931373683487208837;
