0,00000000000000000000;0,00000000000000000000;
6.797.769.084.055.144.448,00000000000000000000;4.476,63991027940119238338;
10.123.618.257.923.059.712,00000000000000000000;4.768,31457062964636861579;
14.985.351.072.996.689.920,00000000000000000000;2.883,06750218708202737616;
19.971.698.169.591.902.208,00000000000000000000;2.914,83287257739675624180;
24.978.139.406.173.032.448,00000000000000000000;2.278,77267365654961395194;
30.003.853.445.990.121.472,00000000000000000000;2.446,63111409659586570342;
35.003.186.512.325.431.296,00000000000000000000;2.177,07631011693911204929;
39.987.746.301.923.213.312,00000000000000000000;1.257,89386433752792981977;
45.017.690.703.847.219.200,00000000000000000000;1.561,19571438582556766050;
50.014.005.714.313.412.608,00000000000000000000;1.198,84467775074926976231;
55.062.342.593.570.160.640,00000000000000000000;1.492,26726781558500078972;
59.999.845.659.439.529.984,00000000000000000000;1.375,43419530451092214207;
64.970.922.748.719.775.744,00000000000000000000;1.030,91574148012341538561;
69.945.078.183.271.735.296,00000000000000000000;1.385,40199637495197748649;
74.777.227.443.062.013.952,00000000000000000000;800,12925121041905640595;
79.909.682.489.431.031.808,00000000000000000000;683,62307726235985683161;
85.125.380.941.371.260.928,00000000000000000000;720,90449783621011192736;
90.003.805.448.981.446.656,00000000000000000000;852,45250811913297184219;
95.002.104.519.818.543.104,00000000000000000000;831,78873271116685828019;
100.003.142.036.772.356.096,00000000000000000000;812,26284961078977175930;
105.043.539.421.991.829.504,00000000000000000000;793,02672911465788274654;
110.015.144.961.800.339.456,00000000000000000000;776,51794598307537853543;
114.986.937.742.188.298.240,00000000000000000000;759,75561379964528896380;
119.993.412.743.608.254.464,00000000000000000000;630,34368005875364815438;
125.006.472.871.185.268.736,00000000000000000000;729,81685434031214754214;
129.996.586.862.331.330.560,00000000000000000000;715,15438989469714670122;
134.996.803.489.127.661.568,00000000000000000000;701,52490931710337918048;
140.007.748.076.670.271.488,00000000000000000000;690,24288152833003096021;
145.053.758.799.083.569.152,00000000000000000000;842,47209550313641557295;
