193.324.358.001.398.697.611.792.596.707.835.904,00000000000000000000
193.366.589.649.074.105.836.116.047.676.047.360,00000000000000000000
193.409.473.593.454.821.995.440.835.779.362.816,00000000000000000000
193.453.022.692.205.545.324.059.564.464.668.672,00000000000000000000
193.497.249.847.663.418.286.079.110.908.215.296,00000000000000000000
193.542.167.298.675.785.727.055.961.356.500.992,00000000000000000000
193.587.785.682.218.787.956.457.158.131.843.072,00000000000000000000
193.634.112.805.752.965.838.651.389.357.588.480,00000000000000000000
193.681.152.061.754.605.939.256.898.978.054.144,00000000000000000000
193.728.900.407.732.700.849.687.601.375.870.976,00000000000000000000
193.777.345.830.713.904.333.510.966.337.601.536,00000000000000000000
193.826.464.218.423.085.942.654.519.276.994.560,00000000000000000000
193.876.215.575.871.026.468.788.362.111.090.688,00000000000000000000
193.926.539.563.624.343.274.363.649.169.293.312,00000000000000000000
193.977.350.402.734.718.264.754.531.400.155.136,00000000000000000000
194.028.531.302.505.459.035.992.180.545.028.096,00000000000000000000
194.079.928.731.164.591.366.608.291.434.070.016,00000000000000000000
194.131.347.070.109.107.121.049.280.979.140.608,00000000000000000000
194.182.544.459.336.236.838.070.935.428.792.320,00000000000000000000
194.233.230.919.340.074.110.335.683.844.374.528,00000000000000000000
194.283.070.051.526.356.873.414.741.910.880.256,00000000000000000000
194.331.685.664.087.071.153.684.404.385.087.488,00000000000000000000
194.378.674.407.865.225.802.637.889.241.088.000,00000000000000000000
194.423.624.821.153.879.844.402.611.821.215.744,00000000000000000000
194.466.142.050.933.933.906.515.365.120.180.224,00000000000000000000
194.505.876.090.900.964.102.997.002.030.153.728,00000000000000000000
194.542.550.010.955.382.375.460.253.546.315.776,00000000000000000000
194.575.983.842.576.527.409.010.394.324.271.104,00000000000000000000
194.606.109.969.030.822.717.346.089.491.496.960,00000000000000000000
194.632.977.192.799.523.896.198.574.903.394.304,00000000000000000000
194.656.742.819.879.066.107.884.823.642.112.000,00000000000000000000
194.677.654.453.765.155.859.258.207.650.185.216,00000000000000000000
194.696.024.994.720.022.181.838.584.195.055.616,00000000000000000000
194.712.205.107.503.880.802.904.596.935.606.272,00000000000000000000
194.726.557.097.924.715.382.282.152.658.862.080,00000000000000000000
194.739.433.044.685.379.749.181.847.037.280.256,00000000000000000000
194.751.158.649.216.918.325.557.729.947.549.696,00000000000000000000
194.762.023.014.087.573.927.493.400.944.181.248,00000000000000000000
194.772.273.679.914.042.366.158.104.986.386.432,00000000000000000000
194.782.115.792.772.622.408.337.874.409.750.528,00000000000000000000
194.791.714.164.950.260.831.062.324.343.209.984,00000000000000000000
194.801.197.108.578.302.178.337.123.203.022.848,00000000000000000000
194.810.661.147.406.334.674.831.117.983.416.320,00000000000000000000
194.820.175.961.749.780.313.535.759.345.778.688,00000000000000000000
194.829.789.146.156.989.522.064.598.764.617.728,00000000000000000000
194.839.530.537.532.426.197.812.028.953.853.952,00000000000000000000
194.849.416.000.265.884.514.487.205.797.822.464,00000000000000000000
194.859.450.640.570.670.896.743.555.228.762.112,00000000000000000000
194.869.631.474.266.194.207.407.916.221.202.432,00000000000000000000
194.879.949.600.180.841.890.033.838.267.039.744,00000000000000000000
194.890.391.943.216.998.615.381.663.029.395.456,00000000000000000000
194.900.942.632.993.589.095.530.256.773.677.056,00000000000000000000
194.911.584.080.184.043.100.823.264.459.489.280,00000000000000000000
194.922.297.806.049.663.704.456.865.058.390.016,00000000000000000000
194.933.065.073.026.705.366.517.383.648.247.808,00000000000000000000
194.943.867.356.623.749.703.942.146.709.520.384,00000000000000000000
194.954.686.691.866.205.909.579.386.857.717.760,00000000000000000000
194.965.505.921.351.707.453.208.691.474.432.000,00000000000000000000
194.976.308.866.714.000.199.220.886.903.980.032,00000000000000000000
194.987.080.440.901.595.861.933.396.282.310.656,00000000000000000000
194.997.806.715.070.941.785.666.154.628.382.720,00000000000000000000
195.008.474.950.970.786.970.783.149.279.150.080,00000000000000000000
195.019.073.607.349.215.905.837.663.614.140.416,00000000000000000000
195.029.592.327.039.894.698.307.463.189.364.736,00000000000000000000
195.040.021.909.902.763.553.799.138.986.426.368,00000000000000000000
195.050.354.275.624.627.824.910.604.976.521.216,00000000000000000000
195.060.582.419.464.422.854.221.903.477.866.496,00000000000000000000
195.070.700.363.310.607.745.834.202.160.955.392,00000000000000000000
195.080.703.103.854.189.340.055.418.144.030.720,00000000000000000000
195.090.586.559.246.530.629.871.339.518.820.352,00000000000000000000
195.100.347.515.270.755.429.681.173.419.261.952,00000000000000000000
195.109.983.571.792.399.855.820.909.282.590.720,00000000000000000000
195.119.493.090.054.629.537.757.400.221.614.080,00000000000000000000
195.128.875.141.226.101.432.351.765.209.022.464,00000000000000000000
195.138.129.456.489.903.531.528.634.622.803.968,00000000000000000000
195.147.256.378.872.649.725.394.712.633.802.752,00000000000000000000
195.156.256.816.941.381.289.796.726.532.603.904,00000000000000000000
195.165.132.200.445.935.790.869.080.208.048.128,00000000000000000000
195.173.884.437.941.721.539.846.817.668.136.960,00000000000000000000
195.182.515.876.402.821.946.455.552.342.097.920,00000000000000000000
195.191.029.262.809.971.399.344.593.559.355.392,00000000000000000000
195.199.427.707.684.035.456.997.924.599.234.560,00000000000000000000
195.207.714.650.524.486.299.137.166.136.049.664,00000000000000000000
195.215.893.827.102.698.294.736.035.099.181.056,00000000000000000000
195.223.969.238.556.789.489.761.425.763.074.048,00000000000000000000
195.231.945.122.229.680.409.880.043.464.949.760,00000000000000000000
195.239.825.924.189.901.751.056.971.040.030.720,00000000000000000000
195.247.616.273.375.383.507.247.349.027.045.376,00000000000000000000
195.255.320.957.297.137.670.449.082.977.484.800,00000000000000000000
195.262.944.899.243.768.028.592.559.884.337.152,00000000000000000000
195.270.493.136.924.567.746.762.677.703.147.520,00000000000000000000
195.277.970.802.493.355.742.338.034.811.535.360,00000000000000000000
195.285.383.103.893.173.722.784.018.202.624.000,00000000000000000000
195.292.735.307.465.581.316.674.976.279.953.408,00000000000000000000
195.300.032.721.769.393.533.165.084.694.544.384,00000000000000000000
195.307.280.682.551.638.749.791.258.195.001.344,00000000000000000000
195.314.484.538.821.558.208.907.598.826.045.440,00000000000000000000
195.321.649.639.972.011.642.625.072.467.804.160,00000000000000000000
195.328.781.323.900.733.320.034.390.491.791.360,00000000000000000000
195.335.884.906.081.189.585.855.311.714.975.744,00000000000000000000
195.342.965.669.535.777.332.195.520.780.697.600,00000000000000000000
195.350.028.855.665.135.862.770.366.830.084.096,00000000000000000000
195.357.079.655.889.152.389.853.969.863.671.808,00000000000000000000
195.364.123.204.056.311.315.388.477.346.938.880,00000000000000000000
195.371.164.569.578.849.104.417.496.833.720.320,00000000000000000000
195.378.208.751.253.869.783.644.491.976.015.872,00000000000000000000
195.385.260.671.731.719.796.049.499.280.900.096,00000000000000000000
195.392.325.172.592.183.072.734.574.593.179.648,00000000000000000000
195.399.407.009.994.037.804.068.279.861.379.072,00000000000000000000
195.406.510.850.861.819.291.744.739.465.887.744,00000000000000000000
195.413.641.269.576.658.529.400.883.754.565.632,00000000000000000000
195.420.802.745.138.139.946.411.792.269.312.000,00000000000000000000
195.427.999.658.767.405.269.929.169.447.288.832,00000000000000000000
195.435.236.291.920.144.040.237.646.559.051.776,00000000000000000000
195.442.516.824.682.686.107.033.883.614.642.176,00000000000000000000
195.449.845.334.523.157.055.636.432.719.183.872,00000000000000000000
195.457.225.795.370.432.275.385.420.160.696.320,00000000000000000000
195.464.662.076.999.712.808.035.428.664.868.864,00000000000000000000
195.472.157.944.697.421.794.912.489.680.404.480,00000000000000000000
195.479.717.059.184.724.275.984.483.578.019.840,00000000000000000000
195.487.342.976.779.268.241.899.424.999.014.400,00000000000000000000
195.495.039.149.772.937.059.126.887.053.262.848,00000000000000000000
195.502.808.927.008.310.222.261.424.807.215.104,00000000000000000000
195.510.655.554.635.791.517.783.910.120.423.424,00000000000000000000
195.518.582.177.032.330.665.908.562.154.225.664,00000000000000000000
195.526.591.837.869.784.950.355.909.763.137.536,00000000000000000000
195.534.687.481.313.477.967.797.995.901.550.592,00000000000000000000
195.542.871.953.339.850.557.043.450.895.663.104,00000000000000000000
195.551.148.003.159.295.062.930.857.578.725.376,00000000000000000000
195.559.518.284.731.260.214.078.811.603.468.288,00000000000000000000
195.567.985.358.361.001.289.906.220.229.984.256,00000000000000000000
195.576.551.692.365.948.299.786.780.961.406.976,00000000000000000000
195.585.219.664.803.649.393.921.502.662.885.376,00000000000000000000
195.593.991.565.249.926.311.579.864.080.056.320,00000000000000000000
195.602.869.596.619.900.062.568.273.355.472.896,00000000000000000000
195.611.855.877.023.991.635.462.280.854.896.640,00000000000000000000
195.620.952.441.650.670.484.745.670.843.432.960,00000000000000000000
195.630.161.244.669.826.477.823.960.440.373.248,00000000000000000000
195.639.484.161.150.456.515.439.097.186.091.008,00000000000000000000
195.648.922.988.987.242.482.727.684.612.816.896,00000000000000000000
195.658.479.450.829.342.809.568.052.961.607.680,00000000000000000000
195.668.155.196.009.147.137.439.182.480.211.968,00000000000000000000
195.677.951.802.464.242.584.460.501.605.941.248,00000000000000000000
195.687.870.778.649.787.703.513.356.181.700.608,00000000000000000000
195.697.913.565.438.453.334.856.798.434.230.272,00000000000000000000
195.708.081.538.002.101.182.110.403.496.247.296,00000000000000000000
195.718.376.007.676.011.768.343.356.692.758.528,00000000000000000000
195.728.798.223.800.090.855.559.551.306.956.800,00000000000000000000
195.739.349.375.535.836.842.469.831.995.293.696,00000000000000000000
195.750.030.593.657.224.466.144.012.896.567.296,00000000000000000000
195.760.842.952.314.398.002.898.247.861.927.936,00000000000000000000
195.771.787.470.765.857.430.304.504.770.723.840,00000000000000000000
195.782.865.115.081.830.774.956.905.526.722.560,00000000000000000000
195.794.076.799.814.331.640.440.946.604.113.920,00000000000000000000
195.805.423.389.634.713.572.244.843.363.565.568,00000000000000000000
195.816.905.700.937.577.561.480.428.146.130.944,00000000000000000000
195.828.524.503.409.261.799.982.526.028.054.528,00000000000000000000
195.840.280.521.563.385.550.492.685.316.390.912,00000000000000000000
195.852.174.436.238.909.232.885.130.235.740.160,00000000000000000000
195.864.206.886.064.326.288.273.382.878.216.192,00000000000000000000
195.876.378.468.884.998.448.457.613.469.286.400,00000000000000000000
195.888.689.743.155.552.872.096.384.742.850.560,00000000000000000000
195.901.141.229.296.160.555.982.073.014.255.616,00000000000000000000
195.913.733.411.013.064.956.301.440.142.278.656,00000000000000000000
195.926.466.736.584.172.476.620.599.600.349.184,00000000000000000000
195.939.341.620.108.634.911.438.101.503.016.960,00000000000000000000
195.952.358.442.722.084.052.272.770.447.310.848,00000000000000000000
195.965.517.553.777.629.136.750.738.426.298.368,00000000000000000000
195.978.819.271.991.399.655.582.807.984.439.296,00000000000000000000
195.992.263.886.555.326.742.066.907.209.269.248,00000000000000000000
196.005.851.658.216.572.848.305.277.853.761.536,00000000000000000000
196.019.582.820.323.093.199.302.332.721.922.048,00000000000000000000
196.033.457.579.838.317.397.483.123.264.978.944,00000000000000000000
196.047.476.118.322.589.994.390.982.565.560.320,00000000000000000000
196.061.638.592.884.173.934.663.547.561.705.472,00000000000000000000
196.075.945.137.099.226.576.476.801.805.058.048,00000000000000000000
196.090.395.861.901.375.477.755.644.877.996.032,00000000000000000000
196.104.990.856.442.000.752.795.411.042.795.520,00000000000000000000
196.119.730.188.921.187.105.806.189.703.725.056,00000000000000000000
196.134.613.907.390.230.985.095.485.740.548.096,00000000000000000000
196.149.642.040.526.330.047.187.725.838.188.544,00000000000000000000
196.164.814.598.379.750.078.785.790.165.385.216,00000000000000000000
196.180.131.573.094.391.713.778.254.879.916.032,00000000000000000000
196.195.592.939.601.756.945.292.345.460.391.936,00000000000000000000
196.211.198.656.289.828.065.806.645.047.853.056,00000000000000000000
196.226.948.665.646.453.206.953.936.187.031.552,00000000000000000000
196.242.842.894.878.050.135.753.419.187.552.256,00000000000000000000
196.258.881.256.504.550.644.475.992.582.651.904,00000000000000000000
196.275.063.648.930.474.853.678.153.428.107.264,00000000000000000000
