193.324.358.001.398.697.611.792.596.707.835.904,00000000000000000000
193.325.662.651.134.749.410.412.605.558.751.232,00000000000000000000
193.326.968.375.647.655.168.508.976.567.418.880,00000000000000000000
193.328.275.177.127.559.916.465.097.378.103.296,00000000000000000000
193.329.583.057.773.352.441.355.293.962.534.912,00000000000000000000
193.330.892.019.792.185.671.598.914.171.568.128,00000000000000000000
193.332.202.065.399.365.996.495.885.477.871.616,00000000000000000000
193.333.513.196.819.164.922.965.958.196.199.424,00000000000000000000
193.334.825.416.283.859.844.856.872.586.706.944,00000000000000000000
193.336.138.726.034.398.125.731.012.398.809.088,00000000000000000000
193.337.453.128.320.286.418.400.962.613.870.592,00000000000000000000
193.338.768.625.399.184.836.559.887.835.070.464,00000000000000000000
193.340.085.219.537.571.037.568.185.831.260.160,00000000000000000000
193.341.402.913.010.260.607.107.571.088.621.568,00000000000000000000
193.342.721.708.100.517.739.645.517.067.976.704,00000000000000000000
193.344.041.607.100.276.599.364.140.719.407.104,00000000000000000000
193.345.362.612.309.883.065.743.170.548.531.200,00000000000000000000
193.346.684.726.038.242.307.512.536.292.917.248,00000000000000000000
193.348.007.950.602.818.782.652.368.922.083.328,00000000000000000000
193.349.332.288.329.599.344.904.853.218.394.112,00000000000000000000
193.350.657.741.553.093.243.774.227.777.060.864,00000000000000000000
193.351.984.312.616.369.018.014.932.425.244.672,00000000000000000000
193.353.312.003.871.238.963.072.345.317.572.608,00000000000000000000
193.354.640.817.677.890.196.201.308.745.105.408,00000000000000000000
193.355.970.756.405.069.123.906.866.230.853.632,00000000000000000000
193.357.301.822.430.265.909.384.999.625.293.824,00000000000000000000
193.358.634.018.139.456.218.105.597.172.645.888,00000000000000000000
193.359.967.345.927.285.685.253.190.606.389.248,00000000000000000000
193.361.301.808.196.959.235.262.512.891.953.152,00000000000000000000
193.362.637.407.360.351.762.282.940.484.026.368,00000000000000000000
193.363.974.145.837.786.769.249.608.811.937.792,00000000000000000000
193.365.312.026.058.442.196.253.033.889.792.000,00000000000000000000
193.366.651.050.460.055.272.633.932.963.643.392,00000000000000000000
193.367.991.221.488.848.730.006.929.673.289.728,00000000000000000000
193.369.332.541.599.825.950.165.733.405.097.984,00000000000000000000
193.370.675.013.256.586.497.642.402.196.488.192,00000000000000000000
193.372.018.638.931.363.013.195.490.155.036.672,00000000000000000000
193.373.363.421.105.058.107.298.194.877.579.264,00000000000000000000
193.374.709.362.267.207.466.650.210.031.108.096,00000000000000000000
193.376.056.464.916.053.641.154.020.190.978.048,00000000000000000000
193.377.404.731.558.324.682.986.016.326.287.360,00000000000000000000
193.378.754.164.709.676.868.454.264.829.116.416,00000000000000000000
193.380.104.766.894.215.082.652.591.066.185.728,00000000000000000000
193.381.456.540.644.714.180.389.463.893.475.328,00000000000000000000
193.382.809.488.502.766.560.140.585.332.637.696,00000000000000000000
193.384.163.613.018.450.122.655.563.799.068.672,00000000000000000000
193.385.518.916.750.475.844.910.503.778.320.384,00000000000000000000
193.386.875.402.266.446.034.525.037.759.823.872,00000000000000000000
193.388.233.072.142.485.394.880.852.045.856.768,00000000000000000000
193.389.591.928.963.277.918.609.834.170.646.528,00000000000000000000
193.390.951.975.322.435.822.475.547.091.402.752,00000000000000000000
193.392.313.213.822.019.932.027.312.739.975.168,00000000000000000000
193.393.675.647.072.687.255.552.801.699.266.560,00000000000000000000
193.395.039.277.694.059.918.959.507.394.265.088,00000000000000000000
193.396.404.108.314.097.976.476.239.967.289.344,00000000000000000000
193.397.770.141.569.579.025.999.042.726.330.368,00000000000000000000
193.399.137.380.105.803.061.186.012.792.225.792,00000000000000000000
193.400.505.826.576.924.512.850.627.870.588.928,00000000000000000000
193.401.875.483.645.435.740.127.682.384.363.520,00000000000000000000
193.403.246.353.982.720.432.795.498.760.372.224,00000000000000000000
193.404.618.440.268.795.356.858.895.495.593.984,00000000000000000000
193.405.991.745.192.015.206.644.007.804.338.176,00000000000000000000
193.407.366.271.449.626.007.120.498.904.793.088,00000000000000000000
193.408.742.021.747.543.752.972.675.504.406.528,00000000000000000000
193.410.118.998.799.948.580.229.866.189.750.272,00000000000000000000
193.411.497.205.329.875.062.076.780.132.171.776,00000000000000000000
193.412.876.644.069.027.741.412.769.992.278.016,00000000000000000000
193.414.257.317.757.301.515.505.915.471.593.472,00000000000000000000
193.415.639.229.143.593.292.732.266.532.831.232,00000000000000000000
193.417.022.380.985.174.803.277.337.275.138.048,00000000000000000000
193.418.406.776.047.877.066.576.843.029.610.496,00000000000000000000
193.419.792.417.106.053.497.828.552.940.191.744,00000000000000000000
193.421.179.306.942.653.694.968.584.801.878.016,00000000000000000000
193.422.567.448.349.112.758.206.962.803.408.896,00000000000000000000
193.423.956.844.125.388.183.515.764.946.370.560,00000000000000000000
193.425.347.497.079.775.395.188.385.949.679.616,00000000000000000000
193.426.739.410.029.534.935.138.043.374.338.048,00000000000000000000
193.428.132.585.799.711.871.277.060.212.129.792,00000000000000000000
193.429.527.027.224.427.069.602.024.554.233.856,00000000000000000000
193.430.922.737.145.807.283.037.514.437.230.592,00000000000000000000
193.432.319.718.414.575.447.246.456.548.753.408,00000000000000000000
193.433.717.973.890.087.574.118.273.646.592.000,00000000000000000000
193.435.117.506.439.594.882.005.936.176.627.712,00000000000000000000
193.436.518.318.939.239.919.905.942.588.620.800,00000000000000000000
193.437.920.414.273.097.336.766.486.439.526.400,00000000000000000000
193.439.323.795.333.801.070.785.962.518.249.472,00000000000000000000
193.440.728.465.022.396.775.460.377.169.231.872,00000000000000000000
193.442.134.426.248.046.671.678.168.939.626.496,00000000000000000000
193.443.541.681.928.214.015.160.945.674.813.440,00000000000000000000
193.444.950.234.988.810.670.416.074.194.812.928,00000000000000000000
193.446.360.088.363.680.601.902.616.426.840.064,00000000000000000000
193.447.771.244.995.227.063.329.835.530.059.776,00000000000000000000
193.449.183.707.833.674.727.894.247.513.522.176,00000000000000000000
193.450.597.479.837.733.771.066.274.780.020.736,00000000000000000000
193.452.012.563.974.046.468.268.034.839.543.808,00000000000000000000
193.453.428.963.217.629.916.731.109.338.513.408,00000000000000000000
193.454.846.680.551.248.846.198.037.935.030.272,00000000000000000000
193.456.265.718.966.079.701.708.971.842.732.032,00000000000000000000
193.457.686.081.461.009.667.326.872.867.831.808,00000000000000000000
193.459.107.771.043.190.068.459.724.695.666.688,00000000000000000000
193.460.530.790.727.778.117.443.500.956.975.104,00000000000000000000
193.461.955.143.537.383.511.219.953.941.348.352,00000000000000000000
193.463.380.832.503.285.916.445.479.427.637.248,00000000000000000000
193.464.807.860.664.106.803.917.809.596.235.776,00000000000000000000
193.466.236.231.066.547.318.338.961.411.145.728,00000000000000000000
193.467.665.946.765.093.130.410.057.267.150.848,00000000000000000000
193.469.097.010.821.940.649.855.030.151.610.368,00000000000000000000
193.470.529.426.307.070.812.396.918.482.665.472,00000000000000000000
193.471.963.196.298.396.653.710.455.785.652.224,00000000000000000000
193.473.398.323.881.136.120.123.564.568.346.624,00000000000000000000
193.474.834.812.148.291.683.963.272.769.306.624,00000000000000000000
193.476.272.664.200.687.237.043.861.176.975.360,00000000000000000000
193.477.711.883.146.340.901.368.357.304.926.208,00000000000000000000
193.479.152.472.101.166.005.403.336.354.824.192,00000000000000000000
193.480.594.434.188.196.320.827.825.415.258.112,00000000000000000000
193.482.037.772.538.102.571.367.367.329.185.792,00000000000000000000
193.483.482.490.288.971.071.865.136.179.314.688,00000000000000000000
193.484.928.590.586.045.473.864.905.354.379.264,00000000000000000000
193.486.376.076.582.132.593.980.669.159.276.544,00000000000000000000
193.487.824.951.437.085.905.062.578.947.620.864,00000000000000000000
193.489.275.218.318.026.897.125.827.636.363.264,00000000000000000000
193.490.726.880.399.234.396.886.207.448.481.792,00000000000000000000
193.492.179.940.862.181.461.248.257.332.084.736,00000000000000000000
193.493.634.402.895.129.548.935.641.350.275.072,00000000000000000000
193.495.090.269.693.645.029.325.212.548.595.712,00000000000000000000
193.496.547.544.460.156.460.589.243.925.790.720,00000000000000000000
193.498.006.230.403.880.802.719.133.595.598.848,00000000000000000000
193.499.466.330.740.897.204.501.699.624.960.000,00000000000000000000
193.500.927.848.694.220.790.495.474.872.221.696,00000000000000000000
193.502.390.787.493.249.258.708.495.700.590.592,00000000000000000000
193.503.855.150.374.463.856.873.102.941.093.888,00000000000000000000
193.505.320.940.580.617.725.706.698.672.308.224,00000000000000000000
193.506.788.161.361.178.620.769.515.249.598.464,00000000000000000000
193.508.256.815.971.996.871.071.288.533.188.608,00000000000000000000
193.509.726.907.675.379.166.047.552.726.368.256,00000000000000000000
193.511.198.439.739.940.981.607.050.699.079.680,00000000000000000000
193.512.671.415.440.569.686.643.586.568.814.592,00000000000000000000
193.514.145.838.058.461.436.524.173.119.717.376,00000000000000000000
193.515.621.710.880.789.131.695.705.030.656.000,00000000000000000000
193.517.099.037.200.849.991.637.548.551.634.944,00000000000000000000
193.518.577.820.317.991.767.885.246.665.588.736,00000000000000000000
193.520.058.063.537.428.276.589.781.992.865.792,00000000000000000000
193.521.539.770.170.165.611.541.281.953.021.952,00000000000000000000
193.523.022.943.533.039.037.657.166.183.923.712,00000000000000000000
193.524.507.586.948.565.417.029.556.865.335.296,00000000000000000000
193.525.993.703.744.795.634.972.689.042.505.728,00000000000000000000
193.527.481.297.255.388.386.999.205.464.375.296,00000000000000000000
193.528.970.370.819.388.817.891.272.068.956.160,00000000000000000000
193.530.460.927.781.228.521.700.577.983.332.352,00000000000000000000
193.531.952.971.490.614.861.283.893.266.350.080,00000000000000000000
193.533.446.505.302.162.033.421.594.717.585.408,00000000000000000000
193.534.941.532.576.055.151.604.319.421.202.432,00000000000000000000
193.536.438.056.677.238.589.293.721.525.682.176,00000000000000000000
193.537.936.080.975.342.192.946.177.405.616.128,00000000000000000000
193.539.435.608.845.124.003.870.554.690.945.024,00000000000000000000
193.540.936.643.665.916.855.906.000.980.410.368,00000000000000000000
193.542.439.188.821.591.481.933.796.422.451.200,00000000000000000000
193.543.943.247.700.704.087.829.943.391.617.024,00000000000000000000
193.545.448.823.696.090.524.095.544.878.432.256,00000000000000000000
193.546.955.920.204.866.285.856.804.489.396.224,00000000000000000000
193.548.464.540.628.426.512.865.026.446.983.168,00000000000000000000
193.549.974.688.372.113.948.103.288.817.713.152,00000000000000000000
193.551.486.366.845.661.659.644.212.541.390.848,00000000000000000000
193.552.999.579.462.086.236.005.538.858.008.576,00000000000000000000
193.554.514.329.638.610.123.353.814.785.327.104,00000000000000000000
193.556.030.620.795.849.968.765.149.898.604.544,00000000000000000000
193.557.548.456.357.927.300.689.658.587.906.048,00000000000000000000
193.559.067.839.752.579.209.415.902.315.413.504,00000000000000000000
193.560.588.774.410.678.731.724.973.167.083.520,00000000000000000000
193.562.111.263.766.197.957.402.346.433.544.192,00000000000000000000
193.563.635.311.256.392.496.678.617.705.611.264,00000000000000000000
193.565.160.920.321.063.610.466.554.492.223.488,00000000000000000000
193.566.688.094.402.964.038.730.717.830.578.176,00000000000000000000
193.568.216.836.947.576.639.558.577.771.511.808,00000000000000000000
193.569.747.151.402.708.560.790.891.769.364.480,00000000000000000000
193.571.279.041.218.638.813.974.294.358.392.832,00000000000000000000
193.572.812.509.847.896.913.432.412.638.150.656,00000000000000000000
193.574.347.560.745.041.515.336.981.758.869.504,00000000000000000000
193.575.884.197.366.549.737.243.402.664.148.992,00000000000000000000
193.577.422.423.170.706.477.626.299.833.647.104,00000000000000000000
193.578.962.241.617.493.735.415.079.025.770.496,00000000000000000000
193.580.503.656.168.369.249.065.042.763.055.104,00000000000000000000
193.582.046.670.286.266.496.557.390.332.166.144,00000000000000000000
193.583.591.287.434.967.506.100.711.659.143.168,00000000000000000000
193.585.137.511.079.619.364.965.051.176.845.312,00000000000000000000
193.586.685.344.685.922.562.742.664.604.680.192,00000000000000000000
193.588.234.791.720.647.500.182.082.816.049.152,00000000000000000000
193.589.785.855.650.785.938.960.721.198.972.928,00000000000000000000
193.591.338.539.944.067.510.518.943.523.536.896,00000000000000000000
193.592.892.848.067.816.017.927.491.949.690.880,00000000000000000000
193.594.448.783.489.982.453.555.614.762.139.648,00000000000000000000
