-5,95314e+35
-5,95314e+35
-5,95314e+35
-5,95314e+35
-5,95314e+35
-5,95314e+35
-5,95314e+35
-5,95314e+35
-5,95314e+35
-5,95313e+35
-5,95313e+35
-5,95313e+35
-5,95313e+35
-5,95313e+35
-5,95313e+35
-5,95313e+35
-5,95313e+35
-5,95313e+35
-5,95312e+35
-5,95312e+35
-5,95312e+35
-5,95312e+35
-5,95312e+35
-5,95312e+35
-5,95312e+35
-5,95312e+35
-5,95311e+35
-5,95311e+35
-5,95311e+35
-5,95311e+35
-5,95311e+35
-5,95311e+35
-5,95311e+35
-5,95311e+35
-5,95311e+35
-5,9531e+35
-5,9531e+35
-5,9531e+35
-5,9531e+35
-5,9531e+35
-5,9531e+35
-5,9531e+35
-5,9531e+35
-5,9531e+35
-5,95309e+35
-5,95309e+35
-5,95309e+35
-5,95309e+35
-5,95309e+35
-5,95309e+35
-5,95309e+35
-5,95309e+35
-5,95309e+35
-5,95308e+35
-5,95308e+35
-5,95308e+35
-5,95308e+35
-5,95308e+35
-5,95308e+35
-5,95308e+35
-5,95308e+35
-5,95308e+35
-5,95307e+35
-5,95307e+35
-5,95307e+35
-5,95307e+35
-5,95307e+35
-5,95307e+35
-5,95307e+35
-5,95307e+35
-5,95307e+35
-5,95306e+35
-5,95306e+35
-5,95306e+35
-5,95306e+35
-5,95306e+35
-5,95306e+35
-5,95306e+35
-5,95306e+35
-5,95306e+35
-5,95305e+35
-5,95305e+35
-5,95305e+35
-5,95305e+35
-5,95305e+35
-5,95305e+35
-5,95305e+35
-5,95305e+35
-5,95305e+35
-5,95304e+35
-5,95304e+35
-5,95304e+35
-5,95304e+35
-5,95304e+35
-5,95304e+35
-5,95304e+35
-5,95304e+35
-5,95304e+35
-5,95303e+35
-5,95303e+35
-5,95303e+35
-5,95303e+35
-5,95303e+35
-5,95303e+35
-5,95303e+35
-5,95303e+35
-5,95303e+35
-5,95302e+35
-5,95302e+35
-5,95302e+35
-5,95302e+35
-5,95302e+35
-5,95302e+35
-5,95302e+35
-5,95302e+35
-5,95302e+35
-5,95301e+35
-5,95301e+35
-5,95301e+35
-5,95301e+35
-5,95301e+35
-5,95301e+35
-5,95301e+35
-5,95301e+35
-5,95301e+35
-5,953e+35
-5,953e+35
-5,953e+35
-5,953e+35
-5,953e+35
-5,953e+35
-5,953e+35
-5,953e+35
-5,953e+35
-5,95299e+35
-5,95299e+35
-5,95299e+35
-5,95299e+35
-5,95299e+35
-5,95299e+35
-5,95299e+35
-5,95299e+35
-5,95299e+35
-5,95298e+35
-5,95298e+35
-5,95298e+35
-5,95298e+35
-5,95298e+35
-5,95298e+35
-5,95298e+35
-5,95298e+35
-5,95298e+35
-5,95297e+35
-5,95297e+35
-5,95297e+35
-5,95297e+35
-5,95297e+35
-5,95297e+35
-5,95297e+35
-5,95297e+35
-5,95297e+35
-5,95296e+35
-5,95296e+35
-5,95296e+35
-5,95296e+35
-5,95296e+35
-5,95296e+35
-5,95296e+35
-5,95296e+35
-5,95296e+35
-5,95296e+35
-5,95295e+35
-5,95295e+35
-5,95295e+35
-5,95295e+35
-5,95295e+35
-5,95295e+35
-5,95295e+35
-5,95295e+35
-5,95295e+35
-5,95294e+35
-5,95294e+35
-5,95294e+35
-5,95294e+35
-5,95294e+35
-5,95294e+35
-5,95294e+35
-5,95294e+35
-5,95294e+35
-5,95293e+35
-5,95293e+35
-5,95293e+35
-5,95293e+35
-5,95293e+35
-5,95293e+35
-5,95293e+35
-5,95293e+35
-5,95293e+35
-5,95293e+35
-5,95292e+35
-5,95292e+35
-5,95292e+35
-5,95292e+35
-5,95292e+35
-5,95292e+35
-5,95292e+35
-5,95292e+35
-5,95292e+35
-5,95291e+35
-5,95291e+35
-5,95291e+35
-5,95291e+35
-5,95291e+35
-5,95291e+35
-5,95291e+35
-5,95291e+35
-5,95291e+35
-5,9529e+35
-5,9529e+35
-5,9529e+35
-5,9529e+35
-5,9529e+35
-5,9529e+35
-5,9529e+35
-5,9529e+35
-5,9529e+35
-5,9529e+35
-5,95289e+35
-5,95289e+35
-5,95289e+35
-5,95289e+35
-5,95289e+35
-5,95289e+35
-5,95289e+35
-5,95289e+35
-5,95289e+35
