7.552.494.682.395.974.155.896.678.617.448.448,00000000000000000000
7.552.191.159.472.107.851.121.705.336.438.784,00000000000000000000
7.551.290.177.716.878.006.993.634.273.001.472,00000000000000000000
7.549.820.045.360.903.540.063.128.462.032.896,00000000000000000000
7.547.826.705.025.451.579.329.874.950.619.136,00000000000000000000
7.545.372.058.823.149.921.899.822.329.102.336,00000000000000000000
7.542.531.808.636.741.610.645.481.592.979.456,00000000000000000000
7.539.392.899.411.036.982.880.749.995.687.936,00000000000000000000
7.536.050.659.932.614.477.088.434.430.148.608,00000000000000000000
7.532.605.747.502.540.291.864.950.489.481.216,00000000000000000000
7.529.161.007.904.213.732.110.547.596.345.344,00000000000000000000
7.525.818.358.170.960.496.446.330.789.429.248,00000000000000000000
7.522.675.789.156.140.243.154.004.481.146.880,00000000000000000000
7.519.824.570.574.828.942.537.601.616.707.584,00000000000000000000
7.517.346.725.326.031.797.400.610.795.421.696,00000000000000000000
7.515.312.824.285.138.077.417.993.268.101.120,00000000000000000000
7.513.780.138.644.129.580.780.014.922.629.120,00000000000000000000
7.512.791.175.054.428.937.944.438.302.310.400,00000000000000000000
7.512.372.609.617.459.139.451.515.807.203.328,00000000000000000000
7.512.534.630.079.958.349.743.686.938.525.696,00000000000000000000
7.513.270.690.990.336.593.446.662.844.710.912,00000000000000000000
7.514.557.683.366.382.497.083.623.947.108.352,00000000000000000000
7.516.356.517.760.873.461.011.917.502.939.136,00000000000000000000
7.518.613.116.577.401.114.369.911.194.386.432,00000000000000000000
7.521.259.807.214.388.484.249.757.388.111.872,00000000000000000000
7.524.217.101.374.103.071.662.329.204.572.160,00000000000000000000
7.527.395.837.181.519.863.731.770.739.392.512,00000000000000000000
7.530.699.649.459.213.755.392.828.354.068.480,00000000000000000000
7.534.027.719.843.800.622.897.825.555.939.328,00000000000000000000
7.537.277.743.088.683.127.434.979.586.342.912,00000000000000000000
7.540.349.029.990.390.585.544.657.692.786.688,00000000000000000000
7.543.145.652.382.637.995.124.943.382.118.400,00000000000000000000
7.545.579.523.281.465.012.865.706.382.852.096,00000000000000000000
7.547.573.297.302.350.080.666.927.714.271.232,00000000000000000000
7.549.062.974.482.969.817.631.971.717.677.056,00000000000000000000
7.550.000.095.773.213.851.065.234.141.216.768,00000000000000000000
7.550.353.431.177.174.335.009.630.233.559.040,00000000000000000000
7.550.110.081.525.849.477.983.548.188.131.328,00000000000000000000
7.549.275.940.959.853.387.121.055.974.293.504,00000000000000000000
7.547.875.497.509.938.099.093.492.943.814.656,00000000000000000000
7.545.950.981.281.868.885.413.709.706.428.416,00000000000000000000
7.543.560.901.125.083.463.030.099.641.630.720,00000000000000000000
7.540.778.038.929.723.086.953.560.271.749.120,00000000000000000000
7.537.686.993.853.379.351.396.352.578.813.952,00000000000000000000
7.534.381.385.002.476.438.571.536.401.563.648,00000000000000000000
7.530.960.828.669.806.312.972.750.585.593.856,00000000000000000000
7.527.527.804.763.207.828.800.655.744.565.248,00000000000000000000
7.524.184.519.326.489.878.657.754.820.771.840,00000000000000000000
7.521.029.860.623.351.900.428.500.442.546.176,00000000000000000000
7.518.156.536.496.529.141.770.452.893.433.856,00000000000000000000
7.515.648.467.934.805.146.633.051.245.117.440,00000000000000000000
7.513.578.496.963.120.430.329.992.266.645.504,00000000000000000000
7.512.006.449.640.656.881.479.552.956.628.992,00000000000000000000
7.510.977.581.673.144.656.241.394.534.318.080,00000000000000000000
7.510.521.427.468.883.123.816.388.578.246.656,00000000000000000000
7.510.651.073.195.482.495.012.709.966.282.752,00000000000000000000
7.511.362.873.862.357.489.633.272.973.492.224,00000000000000000000
7.512.636.616.681.235.177.893.105.873.453.056,00000000000000000000
7.514.436.091.852.751.064.531.029.630.910.464,00000000000000000000
7.516.710.011.331.096.060.883.506.584.092.672,00000000000000000000
7.519.393.259.918.018.529.171.556.563.681.280,00000000000000000000
7.522.408.515.566.450.148.448.021.573.009.408,00000000000000000000
7.525.668.264.215.329.102.711.193.316.884.480,00000000000000000000
7.529.077.185.151.704.937.392.890.204.651.520,00000000000000000000
7.532.534.848.033.591.360.453.423.562.489.856,00000000000000000000
7.535.938.647.976.846.952.856.973.085.769.728,00000000000000000000
7.539.186.895.846.244.747.474.794.704.797.696,00000000000000000000
7.542.181.970.212.838.183.993.788.160.016.384,00000000000000000000
7.544.833.426.326.641.012.918.735.708.618.752,00000000000000000000
7.547.060.948.918.075.443.198.595.738.632.192,00000000000000000000
7.548.797.032.237.615.568.460.913.412.407.296,00000000000000000000
7.549.989.274.134.031.600.795.591.821.492.224,00000000000000000000
7.550.602.181.939.442.666.272.441.973.604.352,00000000000000000000
7.550.618.406.372.023.283.687.071.959.482.368,00000000000000000000
7.550.039.344.609.948.283.022.944.514.342.912,00000000000000000000
7.548.885.083.371.366.433.870.676.280.475.648,00000000000000000000
7.547.193.684.906.815.286.904.529.988.091.904,00000000000000000000
7.545.019.850.629.423.852.367.236.816.699.392,00000000000000000000
7.542.433.026.079.962.347.312.036.551.065.600,00000000000000000000
7.539.515.034.831.251.260.695.290.847.428.608,00000000000000000000
7.536.357.346.194.613.915.750.276.643.422.208,00000000000000000000
7.533.058.091.379.616.231.758.920.291.450.880,00000000000000000000
7.529.718.945.021.184.494.880.623.802.974.208,00000000000000000000
7.526.441.984.373.678.965.740.650.698.375.168,00000000000000000000
7.523.326.628.322.077.197.852.442.307.330.048,00000000000000000000
7.520.466.744.670.074.134.159.809.264.484.352,00000000000000000000
7.517.947.999.163.951.510.483.086.801.371.136,00000000000000000000
7.515.845.505.070.543.182.764.688.006.971.392,00000000000000000000
7.514.221.818.495.943.751.904.487.144.423.424,00000000000000000000
7.513.125.311.921.178.615.577.096.350.597.120,00000000000000000000
7.512.588.946.371.691.787.812.767.447.121.920,00000000000000000000
7.512.629.451.476.298.407.796.658.745.114.624,00000000000000000000
7.513.246.914.189.752.987.663.321.775.734.784,00000000000000000000
7.514.424.773.835.523.595.766.604.492.701.696,00000000000000000000
7.516.130.223.129.626.279.786.811.626.618.880,00000000000000000000
7.518.315.016.919.390.310.002.827.110.383.616,00000000000000000000
7.520.916.687.512.071.180.772.588.526.764.032,00000000000000000000
7.523.860.157.518.019.418.497.336.588.894.208,00000000000000000000
7.527.059.730.714.704.633.241.656.367.251.456,00000000000000000000
