193.324.358.001.398.697.611.792.596.707.835.904,00000000000000000000
193.359.890.118.348.587.839.158.011.840.954.368,00000000000000000000
193.396.101.500.466.183.535.526.317.127.630.848,00000000000000000000
193.433.028.842.318.540.211.855.288.591.974.400,00000000000000000000
193.470.712.033.504.016.497.353.728.546.832.384,00000000000000000000
193.509.194.109.686.166.759.070.556.630.286.336,00000000000000000000
193.548.521.076.034.161.294.781.546.489.708.544,00000000000000000000
193.588.741.545.132.975.075.717.844.199.014.400,00000000000000000000
193.629.906.110.479.164.421.850.638.642.577.408,00000000000000000000
193.672.066.349.236.932.762.813.057.049.034.752,00000000000000000000
193.715.273.312.675.281.996.880.707.992.944.640,00000000000000000000
193.759.575.318.621.467.446.579.016.128.004.096,00000000000000000000
193.805.014.807.354.809.447.982.911.824.330.752,00000000000000000000
193.851.623.962.843.654.058.363.219.322.339.328,00000000000000000000
193.899.418.741.779.510.518.632.545.993.621.504,00000000000000000000
193.948.390.908.043.482.729.283.947.730.042.880,00000000000000000000
193.998.497.667.693.538.979.140.041.881.681.920,00000000000000000000
194.049.648.586.588.401.700.437.918.557.929.472,00000000000000000000
194.101.689.722.739.320.421.939.929.545.703.424,00000000000000000000
194.154.385.419.186.768.606.651.418.140.475.392,00000000000000000000
194.207.399.094.437.865.249.540.786.393.972.736,00000000000000000000
194.260.275.715.417.783.528.157.662.446.354.432,00000000000000000000
194.312.430.385.074.024.243.222.104.485.396.480,00000000000000000000
194.363.149.268.884.649.700.096.795.681.488.896,00000000000000000000
194.411.610.105.983.721.706.671.495.362.641.920,00000000000000000000
194.456.928.523.399.212.465.716.551.644.872.704,00000000000000000000
194.498.231.985.726.224.835.786.195.546.931.200,00000000000000000000
194.534.755.148.584.736.285.519.960.124.424.192,00000000000000000000
194.565.940.553.957.802.949.524.998.007.554.048,00000000000000000000
194.591.521.431.260.583.680.943.510.001.811.456,00000000000000000000
194.611.563.862.970.957.814.501.620.769.095.680,00000000000000000000
194.626.455.669.184.098.256.405.421.512.196.096,00000000000000000000
194.636.845.410.466.147.389.340.911.396.716.544,00000000000000000000
194.643.549.317.440.819.289.775.568.802.807.808,00000000000000000000
194.647.450.252.788.499.149.055.471.650.865.152,00000000000000000000
194.649.409.690.277.440.726.651.719.479.459.840,00000000000000000000
194.650.204.796.040.846.237.175.232.564.559.872,00000000000000000000
194.650.493.178.532.096.207.685.168.071.180.288,00000000000000000000
194.650.801.225.827.144.830.473.178.766.639.104,00000000000000000000
194.651.529.053.817.482.629.098.706.944.655.360,00000000000000000000
194.652.965.068.452.014.101.451.849.747.922.944,00000000000000000000
194.655.304.612.071.360.531.980.171.419.320.320,00000000000000000000
194.658.669.007.147.417.040.076.543.065.325.568,00000000000000000000
194.663.122.917.248.602.123.200.693.142.552.576,00000000000000000000
194.668.689.103.251.462.844.286.853.168.758.784,00000000000000000000
194.675.360.377.263.779.678.943.168.067.272.704,00000000000000000000
194.683.108.949.474.865.448.502.289.487.626.240,00000000000000000000
194.691.893.536.102.473.721.031.532.868.534.272,00000000000000000000
194.701.664.639.913.632.739.604.809.786.589.184,00000000000000000000
194.712.368.390.606.693.776.543.968.879.706.112,00000000000000000000
194.723.949.279.113.396.959.278.645.836.251.136,00000000000000000000
194.736.352.059.182.996.741.709.435.913.633.792,00000000000000000000
194.749.523.032.292.249.500.294.819.801.464.832,00000000000000000000
194.763.410.882.498.859.662.984.901.044.469.760,00000000000000000000
194.777.967.187.443.112.116.859.159.493.738.496,00000000000000000000
194.793.146.699.780.143.553.330.309.087.887.360,00000000000000000000
194.808.907.468.690.047.634.218.716.273.573.888,00000000000000000000
194.825.210.852.425.460.991.154.079.272.009.728,00000000000000000000
194.842.021.458.852.984.709.526.673.575.378.944,00000000000000000000
194.859.307.040.554.630.455.205.416.690.253.824,00000000000000000000
194.877.038.363.410.854.510.189.587.602.604.032,00000000000000000000
194.895.189.061.994.022.221.605.627.160.952.832,00000000000000000000
194.913.735.491.040.500.489.002.909.396.107.264,00000000000000000000
194.932.656.579.344.844.642.015.724.387.172.352,00000000000000000000
194.951.933.690.316.764.810.008.414.075.748.352,00000000000000000000
194.971.550.491.960.172.655.737.283.178.135.552,00000000000000000000
194.991.492.837.985.170.198.889.551.269.724.160,00000000000000000000
195.011.748.661.049.990.353.195.199.887.310.848,00000000000000000000
195.032.307.878.640.506.680.532.054.090.711.040,00000000000000000000
195.053.162.311.784.434.269.195.758.752.235.520,00000000000000000000
195.074.305.616.600.996.499.585.745.375.199.232,00000000000000000000
195.095.733.228.581.169.510.504.076.930.973.696,00000000000000000000
195.117.442.319.451.705.176.728.590.102.822.912,00000000000000000000
195.139.431.766.472.407.166.218.864.995.336.192,00000000000000000000
195.161.702.134.044.247.483.281.885.724.934.144,00000000000000000000
195.184.255.667.552.913.207.924.067.244.441.600,00000000000000000000
195.207.096.299.429.779.409.173.707.879.350.272,00000000000000000000
195.230.229.667.468.419.205.630.151.509.409.792,00000000000000000000
195.253.663.145.491.577.918.242.968.748.163.072,00000000000000000000
195.277.405.886.506.703.641.456.946.823.823.360,00000000000000000000
195.301.468.878.508.454.870.827.905.790.771.200,00000000000000000000
195.325.865.013.077.714.494.570.830.697.070.592,00000000000000000000
195.350.609.166.870.856.502.422.911.649.316.864,00000000000000000000
