249.768.019.322.855.308.009.376.132.396.568.543.232,00000000000000000000
38.077.806.284.479.210.359.309.713.393.503.478.743.040,00000000000000000000
38.053.704.017.071.556.492.421.914.230.628.139.663.360,00000000000000000000
38.043.091.863.290.332.247.203.517.202.062.481.817.600,00000000000000000000
38.035.785.256.834.146.056.490.025.324.833.446.821.888,00000000000000000000
38.030.455.764.413.851.462.836.566.139.963.569.078.272,00000000000000000000
38.026.540.878.596.703.031.171.976.607.739.064.352.768,00000000000000000000
38.023.792.236.346.587.134.152.662.658.329.375.408.128,00000000000000000000
38.022.167.577.971.284.789.715.887.846.712.416.403.456,00000000000000000000
38.021.879.309.094.029.504.949.767.484.166.622.937.088,00000000000000000000
38.023.637.413.156.110.350.479.021.077.498.840.481.792,00000000000000000000
38.028.403.451.624.671.855.916.462.037.700.830.035.968,00000000000000000000
38.029.954.158.928.167.523.372.388.433.536.917.438.464,00000000000000000000
38.030.042.176.768.236.680.721.738.094.552.733.974.528,00000000000000000000
38.028.100.480.022.304.985.742.296.271.826.752.372.736,00000000000000000000
38.026.810.995.050.726.760.303.440.761.678.534.279.168,00000000000000000000
38.024.862.362.097.929.322.095.427.461.117.831.544.832,00000000000000000000
38.023.403.237.290.336.438.619.684.540.692.243.152.896,00000000000000000000
38.022.386.801.950.435.262.203.671.876.185.217.826.816,00000000000000000000
38.022.836.008.092.036.144.614.069.216.624.706.060.288,00000000000000000000
38.023.236.967.432.918.590.717.622.001.864.684.863.488,00000000000000000000
38.024.943.430.363.406.471.607.772.793.885.192.880.128,00000000000000000000
38.026.088.418.933.122.597.441.649.992.034.305.441.792,00000000000000000000
38.026.631.907.418.043.029.579.226.578.210.483.339.264,00000000000000000000
38.025.814.616.778.953.418.448.241.674.623.530.303.488,00000000000000000000
38.025.217.680.639.466.292.999.594.529.446.451.740.672,00000000000000000000
38.024.536.014.497.882.428.412.254.188.241.179.115.520,00000000000000000000
38.023.263.849.179.079.649.979.035.234.770.610.028.544,00000000000000000000
38.022.549.077.156.651.359.202.832.482.127.939.895.296,00000000000000000000
38.022.214.183.588.175.416.020.914.238.315.596.611.584,00000000000000000000
38.022.412.753.271.791.483.982.586.742.648.720.064.512,00000000000000000000
38.024.025.135.814.829.506.531.428.147.714.569.797.632,00000000000000000000
38.023.277.714.431.705.194.025.973.064.451.126.984.704,00000000000000000000
38.023.418.161.127.622.589.500.800.067.544.404.721.664,00000000000000000000
38.024.237.210.109.673.734.633.116.661.367.384.834.048,00000000000000000000
38.025.880.103.378.356.190.835.993.249.977.567.543.296,00000000000000000000
38.026.520.834.241.213.573.790.099.082.027.693.244.416,00000000000000000000
38.025.844.502.722.135.404.254.179.214.368.939.442.176,00000000000000000000
38.024.069.807.695.866.407.833.338.776.030.178.967.552,00000000000000000000
38.023.593.721.668.138.389.407.482.816.820.892.663.808,00000000000000000000
38.024.029.001.542.264.934.074.723.491.406.749.368.320,00000000000000000000
38.023.981.425.749.217.104.189.428.023.059.634.192.384,00000000000000000000
38.023.514.270.716.592.076.538.873.147.762.031.984.640,00000000000000000000
38.022.750.973.268.931.546.280.597.442.214.991.233.024,00000000000000000000
38.022.955.331.482.369.682.633.316.299.685.595.447.296,00000000000000000000
38.023.298.944.965.677.451.740.302.862.915.836.313.600,00000000000000000000
38.023.831.637.821.841.017.271.666.228.097.779.236.864,00000000000000000000
38.023.714.541.541.693.626.055.424.814.134.144.794.624,00000000000000000000
38.023.013.431.835.016.570.949.246.125.249.489.010.688,00000000000000000000
38.022.360.168.212.330.589.598.334.217.630.846.550.016,00000000000000000000
38.023.205.173.543.795.839.978.605.253.987.881.975.808,00000000000000000000
38.023.604.642.029.794.497.393.950.671.454.655.741.952,00000000000000000000
38.023.243.669.817.761.592.085.857.868.570.100.236.288,00000000000000000000
38.022.510.198.509.100.926.732.175.107.313.106.944.000,00000000000000000000
38.021.843.122.267.692.250.706.229.033.302.713.434.112,00000000000000000000
38.022.372.973.450.605.345.424.998.512.582.098.681.856,00000000000000000000
38.022.828.787.494.375.416.548.474.147.255.292.526.592,00000000000000000000
